# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.229999999999999716e+01;5.116977766764541258e+01;9.047577918443815648e+00;-7.853981633974137511e-01;5.668990486158506286e-170;4.000000000000000000e+00;0.000000000000000000e+00
7.240000000000000568e+01;5.124048834576407785e+01;8.976867240325155706e+00;-7.853981633974708165e-01;-1.519001422665758954e-170;4.000000000000000000e+00;0.000000000000000000e+00
7.250000000000000000e+01;5.131119902388272180e+01;8.906156562206502869e+00;-7.853981633974683740e-01;4.070152045050513766e-171;4.000000000000000000e+00;0.000000000000000000e+00
7.260000000000000853e+01;5.138190970200138707e+01;8.835445884087844703e+00;-7.853981633973834420e-01;-1.090593953543067942e-171;4.000000000000000000e+00;0.000000000000000000e+00
7.270000000000000284e+01;5.145262038012003103e+01;8.764735205969195420e+00;-7.853981633974996823e-01;2.922237691221322182e-172;4.000000000000000000e+00;0.000000000000000000e+00
7.279999999999999716e+01;5.152333105823868209e+01;8.694024527850542583e+00;-7.853981633974591592e-01;-7.830112294546087349e-173;4.000000000000000000e+00;0.000000000000000000e+00
7.290000000000000568e+01;5.159404173635734736e+01;8.623313849731882641e+00;-7.853981633974291832e-01;2.098072265968449008e-173;4.000000000000000000e+00;0.000000000000000000e+00
7.300000000000000000e+01;5.166475241447599842e+01;8.552603171613228028e+00;-7.853981633974767007e-01;-5.621767693284297674e-174;4.000000000000000000e+00;0.000000000000000000e+00
7.310000000000000853e+01;5.173546309259465659e+01;8.481892493494569862e+00;-7.853981633974292942e-01;1.506348113450764812e-174;4.000000000000000000e+00;0.000000000000000000e+00
7.320000000000000284e+01;5.180617377071330765e+01;8.411181815375920579e+00;-7.853981633974587151e-01;-4.036247605192800877e-175;4.000000000000000000e+00;0.000000000000000000e+00
7.329999999999999716e+01;5.187688444883195871e+01;8.340471137257267742e+00;-7.853981633974266297e-01;1.081509286263556936e-175;4.000000000000000000e+00;0.000000000000000000e+00
7.340000000000000568e+01;5.194759512695062398e+01;8.269760459138607800e+00;-7.853981633974491672e-01;-2.897895398610551020e-176;4.000000000000000000e+00;0.000000000000000000e+00
7.350000000000000000e+01;5.201830580506926793e+01;8.199049781019958516e+00;-7.853981633974664867e-01;7.764887318076298863e-177;4.000000000000000000e+00;0.000000000000000000e+00
7.360000000000000853e+01;5.208901648318793320e+01;8.128339102901296798e+00;-7.853981633974123078e-01;-2.080595286197020011e-177;4.000000000000000000e+00;0.000000000000000000e+00
7.370000000000000284e+01;5.215972716130658426e+01;8.057628424782647514e+00;-7.853981633974607135e-01;5.574938267124953808e-178;4.000000000000000000e+00;0.000000000000000000e+00
7.379999999999999716e+01;5.223043783942523532e+01;7.986917746663992013e+00;-7.853981633974721488e-01;-1.493800206529622247e-178;4.000000000000000000e+00;0.000000000000000000e+00
7.390000000000000568e+01;5.230114851754389349e+01;7.916207068545333847e+00;-7.853981633974344012e-01;4.002625589930222975e-179;4.000000000000000000e+00;0.000000000000000000e+00
7.400000000000000000e+01;5.237185919566254455e+01;7.845496390426683675e+00;-7.853981633974612686e-01;-1.072500294426040850e-179;4.000000000000000000e+00;0.000000000000000000e+00
7.410000000000000853e+01;5.244256987378120272e+01;7.774785712308021068e+00;-7.853981633974671528e-01;2.873755877735726974e-180;4.000000000000000000e+00;0.000000000000000000e+00
7.420000000000000284e+01;5.251328055189985378e+01;7.704075034189371785e+00;-7.853981633974355114e-01;-7.700205666834848563e-181;4.000000000000000000e+00;0.000000000000000000e+00
7.429999999999999716e+01;5.258399123001850484e+01;7.633364356070721612e+00;-7.853981633974241872e-01;2.063263889982129324e-181;4.000000000000000000e+00;0.000000000000000000e+00
7.440000000000000568e+01;5.265470190813717011e+01;7.562653677952059006e+00;-7.853981633974627119e-01;-5.528498930929609177e-182;4.000000000000000000e+00;0.000000000000000000e+00
7.450000000000000000e+01;5.272541258625581406e+01;7.491942999833409722e+00;-7.853981633974711496e-01;1.481356823899040766e-182;4.000000000000000000e+00;0.000000000000000000e+00
7.460000000000000853e+01;5.279612326437447933e+01;7.421232321714746227e+00;-7.853981633974181920e-01;-3.969283646660444443e-183;4.000000000000000000e+00;0.000000000000000000e+00
7.470000000000000284e+01;5.286683394249312329e+01;7.350521643596097832e+00;-7.853981633974704835e-01;1.063566347652734644e-183;4.000000000000000000e+00;0.000000000000000000e+00
7.479999999999999716e+01;5.293754462061177435e+01;7.279810965477447660e+00;-7.853981633974649323e-01;-2.849817439504932984e-184;4.000000000000000000e+00;0.000000000000000000e+00
7.490000000000000568e+01;5.300825529873043962e+01;7.209100287358785053e+00;-7.853981633974158605e-01;7.636062814914112959e-185;4.000000000000000000e+00;0.000000000000000000e+00
7.500000000000000000e+01;5.307896597684909068e+01;7.138389609240136657e+00;-7.853981633974677079e-01;-2.046076864609736795e-185;4.000000000000000000e+00;0.000000000000000000e+00
7.510000000000000853e+01;5.314967665496774885e+01;7.067678931121474939e+00;-7.853981633974219667e-01;5.482446435241325089e-186;4.000000000000000000e+00;0.000000000000000000e+00
7.520000000000000284e+01;5.322038733308640701e+01;6.996968253002822991e+00;-7.853981633974583820e-01;-1.469017094869818347e-186;4.000000000000000000e+00;0.000000000000000000e+00
7.529999999999999716e+01;5.329109801120505097e+01;6.926257574884173707e+00;-7.853981633974340681e-01;3.936219442379493199e-187;4.000000000000000000e+00;0.000000000000000000e+00
7.540000000000000568e+01;5.336180868932370913e+01;6.855546896765520870e+00;-7.853981633974195242e-01;-1.054706820815918674e-187;4.000000000000000000e+00;0.000000000000000000e+00
7.550000000000000000e+01;5.343251936744235309e+01;6.784836218646870698e+00;-7.853981633975022358e-01;2.826078408892463619e-188;4.000000000000000000e+00;0.000000000000000000e+00
7.560000000000000853e+01;5.350323004556101125e+01;6.714125540528211644e+00;-7.853981633974115306e-01;-7.572454274096986072e-189;4.000000000000000000e+00;0.000000000000000000e+00
7.570000000000000284e+01;5.357394072367966942e+01;6.643414862409558808e+00;-7.853981633974470578e-01;2.029033007465904357e-189;4.000000000000000000e+00;0.000000000000000000e+00
7.579999999999999716e+01;5.364465140179831337e+01;6.572704184290909524e+00;-7.853981633974903565e-01;-5.436777557666307573e-190;4.000000000000000000e+00;0.000000000000000000e+00
7.590000000000000568e+01;5.371536207991697154e+01;6.501993506172251358e+00;-7.853981633974133070e-01;1.456780156004329336e-190;4.000000000000000000e+00;0.000000000000000000e+00
7.600000000000000000e+01;5.378607275803562260e+01;6.431282828053606515e+00;-7.853981633974710386e-01;-3.903430663505786288e-191;4.000000000000000000e+00;0.000000000000000000e+00
7.610000000000000853e+01;5.385678343615428076e+01;6.360572149934936803e+00;-7.853981633974677079e-01;1.045921093998410705e-191;4.000000000000000000e+00;0.000000000000000000e+00
7.620000000000000284e+01;5.392749411427293893e+01;6.289861471816284855e+00;-7.853981633974050913e-01;-2.802537124835522623e-192;4.000000000000000000e+00;0.000000000000000000e+00
7.629999999999999716e+01;5.399820479239158999e+01;6.219150793697635571e+00;-7.853981633974511656e-01;7.509375593579832463e-193;4.000000000000000000e+00;0.000000000000000000e+00
7.640000000000000568e+01;5.406891547051024816e+01;6.148440115578976517e+00;-7.853981633974616017e-01;-2.012131125961525920e-193;4.000000000000000000e+00;0.000000000000000000e+00
7.650000000000000000e+01;5.413962614862889922e+01;6.077729437460322792e+00;-7.853981633974675969e-01;5.391489102669627891e-194;4.000000000000000000e+00;0.000000000000000000e+00
7.660000000000000853e+01;5.421033682674755738e+01;6.007018759341663738e+00;-7.853981633974334020e-01;-1.444645151061401459e-194;4.000000000000000000e+00;0.000000000000000000e+00
7.670000000000000284e+01;5.428104750486620844e+01;5.936308081223014455e+00;-7.853981633974699283e-01;3.870915015764728387e-195;4.000000000000000000e+00;0.000000000000000000e+00
7.680000000000001137e+01;5.435175818298486661e+01;5.865597403104351848e+00;-7.853981633974331800e-01;-1.037208552443570661e-195;4.000000000000000000e+00;0.000000000000000000e+00
7.690000000000000568e+01;5.442246886110352477e+01;5.794886724985701676e+00;-7.853981633974119747e-01;2.779191940099102825e-196;4.000000000000000000e+00;0.000000000000000000e+00
7.700000000000000000e+01;5.449317953922217583e+01;5.724176046867048839e+00;-7.853981633974769228e-01;-7.446822359607035066e-197;4.000000000000000000e+00;0.000000000000000000e+00
7.710000000000000853e+01;5.456389021734083400e+01;5.653465368748388897e+00;-7.853981633974456145e-01;1.995370037434560690e-197;4.000000000000000000e+00;0.000000000000000000e+00
7.720000000000000284e+01;5.463460089545948506e+01;5.582754690629739613e+00;-7.853981633974304044e-01;-5.346577901318953527e-198;4.000000000000000000e+00;0.000000000000000000e+00
7.730000000000001137e+01;5.470531157357815033e+01;5.512044012511077007e+00;-7.853981633974278509e-01;1.432611230928369428e-198;4.000000000000000000e+00;0.000000000000000000e+00
7.740000000000000568e+01;5.477602225169680139e+01;5.441333334392426835e+00;-7.853981633974729260e-01;-3.838670223950155632e-199;4.000000000000000000e+00;0.000000000000000000e+00
7.750000000000000000e+01;5.484673292981544535e+01;5.370622656273777551e+00;-7.853981633974645993e-01;1.028568586516929410e-199;4.000000000000000000e+00;0.000000000000000000e+00
7.760000000000000853e+01;5.491744360793411062e+01;5.299911978155114944e+00;-7.853981633974151944e-01;-2.756041221172088600e-200;4.000000000000000000e+00;0.000000000000000000e+00
7.770000000000000284e+01;5.498815428605276168e+01;5.229201300036465661e+00;-7.853981633974704835e-01;7.384790195200095992e-201;4.000000000000000000e+00;0.000000000000000000e+00
7.780000000000001137e+01;5.505886496417141984e+01;5.158490621917802166e+00;-7.853981633974685961e-01;-1.978748569076957196e-201;4.000000000000000000e+00;0.000000000000000000e+00
7.790000000000000568e+01;5.512957564229007090e+01;5.087779943799152882e+00;-7.853981633974201904e-01;5.302040811084136719e-202;4.000000000000000000e+00;0.000000000000000000e+00
7.800000000000000000e+01;5.520028632040872196e+01;5.017069265680503598e+00;-7.853981633974645993e-01;-1.420677553566970840e-202;4.000000000000000000e+00;0.000000000000000000e+00
7.810000000000000853e+01;5.527099699852738013e+01;4.946358587561840991e+00;-7.853981633974679299e-01;3.806694031832601828e-203;4.000000000000000000e+00;0.000000000000000000e+00
7.820000000000000284e+01;5.534170767664603119e+01;4.875647909443191708e+00;-7.853981633974105314e-01;-1.020000591662007690e-203;4.000000000000000000e+00;0.000000000000000000e+00
7.830000000000001137e+01;5.541241835476469646e+01;4.804937231324531766e+00;-7.853981633974289611e-01;2.733083348150771623e-204;4.000000000000000000e+00;0.000000000000000000e+00
7.840000000000000568e+01;5.548312903288334752e+01;4.734226553205878929e+00;-7.853981633974882470e-01;-7.323274759839529334e-205;4.000000000000000000e+00;0.000000000000000000e+00
7.850000000000000000e+01;5.555383971100199147e+01;4.663515875087229645e+00;-7.853981633974591592e-01;1.962265557850394024e-205;4.000000000000000000e+00;0.000000000000000000e+00
7.860000000000000853e+01;5.562455038912065675e+01;4.592805196968567039e+00;-7.853981633974216336e-01;-5.257874715613745120e-206;4.000000000000000000e+00;0.000000000000000000e+00
7.870000000000000284e+01;5.569526106723930781e+01;4.522094518849917755e+00;-7.853981633974501664e-01;1.408843283952842310e-206;4.000000000000000000e+00;0.000000000000000000e+00
7.880000000000001137e+01;5.576597174535796597e+01;4.451383840731257813e+00;-7.853981633974674859e-01;-3.774984201971403386e-207;4.000000000000000000e+00;0.000000000000000000e+00
7.890000000000000568e+01;5.583668242347661703e+01;4.380673162612604976e+00;-7.853981633974449483e-01;1.011503968358489980e-207;4.000000000000000000e+00;0.000000000000000000e+00
7.900000000000000000e+01;5.590739310159526809e+01;4.309962484493955692e+00;-7.853981633974421728e-01;-2.710316714625565335e-208;4.000000000000000000e+00;0.000000000000000000e+00
7.910000000000000853e+01;5.597810377971392626e+01;4.239251806375295750e+00;-7.853981633974758125e-01;7.262271749164314298e-209;4.000000000000000000e+00;0.000000000000000000e+00
7.920000000000000284e+01;5.604881445783257732e+01;4.168541128256642914e+00;-7.853981633974198573e-01;-1.945919850404101215e-209;4.000000000000000000e+00;0.000000000000000000e+00
7.930000000000001137e+01;5.611952513595124259e+01;4.097830450137982972e+00;-7.853981633974587151e-01;5.214076524514223173e-210;4.000000000000000000e+00;0.000000000000000000e+00
7.940000000000000568e+01;5.619023581406988654e+01;4.027119772019331023e+00;-7.853981633974915777e-01;-1.397107594017669688e-210;4.000000000000000000e+00;0.000000000000000000e+00
7.950000000000000000e+01;5.626094649218853760e+01;3.956409093900681295e+00;-7.853981633974062015e-01;3.743538515564554962e-211;4.000000000000000000e+00;0.000000000000000000e+00
7.960000000000000853e+01;5.633165717030720288e+01;3.885698415782020909e+00;-7.853981633974322918e-01;-1.003078122080240331e-211;4.000000000000000000e+00;0.000000000000000000e+00
7.970000000000000284e+01;5.640236784842585394e+01;3.814987737663368517e+00;-7.853981633974698173e-01;2.687739727567504996e-212;4.000000000000000000e+00;0.000000000000000000e+00
7.980000000000001137e+01;5.647307852654451210e+01;3.744277059544709019e+00;-7.853981633974440602e-01;-7.201776894666927480e-213;4.000000000000000000e+00;0.000000000000000000e+00
7.990000000000000568e+01;5.654378920466316316e+01;3.673566381426059291e+00;-7.853981633974437271e-01;1.929710302995133687e-213;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000000e+01;5.661449988278181422e+01;3.602855703307406898e+00;-7.853981633974710386e-01;-5.170643173136074344e-214;4.000000000000000000e+00;0.000000000000000000e+00
8.010000000000000853e+01;5.668521056090047239e+01;3.532145025188746956e+00;-7.853981633974277399e-01;1.385469662591189548e-214;4.000000000000000000e+00;0.000000000000000000e+00
8.020000000000000284e+01;5.675592123901913055e+01;3.461434347070093676e+00;-7.853981633974321808e-01;-3.712354772291610080e-215;4.000000000000000000e+00;0.000000000000000000e+00
8.030000000000001137e+01;5.682663191713778872e+01;3.390723668951435066e+00;-7.853981633974480570e-01;9.947224632532703956e-216;4.000000000000000000e+00;0.000000000000000000e+00
8.040000000000000568e+01;5.689734259525643978e+01;3.320012990832785338e+00;-7.853981633974457255e-01;-2.665350807218124642e-216;4.000000000000000000e+00;0.000000000000000000e+00
8.050000000000000000e+01;5.696805327337509084e+01;3.249302312714132057e+00;-7.853981633974681520e-01;7.141785963397989598e-217;4.000000000000000000e+00;0.000000000000000000e+00
8.060000000000000853e+01;5.703876395149374900e+01;3.178591634595473447e+00;-7.853981633974372878e-01;-1.913635781408254676e-217;4.000000000000000000e+00;0.000000000000000000e+00
8.070000000000000284e+01;5.710947462961240007e+01;3.107880956476823275e+00;-7.853981633974631560e-01;5.127571622356861009e-218;4.000000000000000000e+00;0.000000000000000000e+00
8.080000000000001137e+01;5.718018530773105823e+01;3.037170278358160225e+00;-7.853981633974755905e-01;-1.373928675343136283e-218;4.000000000000000000e+00;0.000000000000000000e+00
8.090000000000000568e+01;5.725089598584970929e+01;2.966459600239510941e+00;-7.853981633973997623e-01;3.681430790161554443e-219;4.000000000000000000e+00;0.000000000000000000e+00
8.100000000000000000e+01;5.732160666396836746e+01;2.895748922120857660e+00;-7.853981633974645993e-01;-9.864364072148588764e-220;4.000000000000000000e+00;0.000000000000000000e+00
8.110000000000000853e+01;5.739231734208703273e+01;2.825038244002188392e+00;-7.853981633974884691e-01;2.643148386981725739e-220;4.000000000000000000e+00;0.000000000000000000e+00
8.120000000000000284e+01;5.746302802020568379e+01;2.754327565883539108e+00;-7.853981633974227439e-01;-7.082294757674384609e-221;4.000000000000000000e+00;0.000000000000000000e+00
8.130000000000001137e+01;5.753373869832434906e+01;2.683616887764876502e+00;-7.853981633974251864e-01;1.897695160877852450e-221;4.000000000000000000e+00;0.000000000000000000e+00
8.140000000000000568e+01;5.760444937644299301e+01;2.612906209646226774e+00;-7.853981633974812526e-01;-5.084858858376762018e-222;4.000000000000000000e+00;0.000000000000000000e+00
8.150000000000000000e+01;5.767516005456164407e+01;2.542195531527577934e+00;-7.853981633974245202e-01;1.362483824728527716e-222;4.000000000000000000e+00;0.000000000000000000e+00
8.160000000000000853e+01;5.774587073268030224e+01;2.471484853408925098e+00;-7.853981633974260745e-01;-3.650764405360087279e-223;4.000000000000000000e+00;0.000000000000000000e+00
8.170000000000000284e+01;5.781658141079894619e+01;2.400774175290274925e+00;-7.853981633974763676e-01;9.782193741726068392e-224;4.000000000000000000e+00;0.000000000000000000e+00
8.180000000000001137e+01;5.788729208891761147e+01;2.330063497171611875e+00;-7.853981633974239651e-01;-2.621130913300042894e-224;4.000000000000000000e+00;0.000000000000000000e+00
8.190000000000000568e+01;5.795800276703626253e+01;2.259352819052963035e+00;-7.853981633974331800e-01;7.023299114750020423e-225;4.000000000000000000e+00;0.000000000000000000e+00
8.200000000000000000e+01;5.802871344515491359e+01;2.188642140934312863e+00;-7.853981633974672638e-01;-1.881887325999647955e-225;4.000000000000000000e+00;0.000000000000000000e+00
8.210000000000000853e+01;5.809942412327357175e+01;2.117931462815649812e+00;-7.853981633974628229e-01;5.042501892479272780e-226;4.000000000000000000e+00;0.000000000000000000e+00
8.220000000000000284e+01;5.817013480139222281e+01;2.047220784697000973e+00;-7.853981633974375098e-01;-1.351134309922344842e-226;4.000000000000000000e+00;0.000000000000000000e+00
8.230000000000001137e+01;5.824084547951088098e+01;1.976510106578341253e+00;-7.853981633974672638e-01;3.620353472096413989e-227;4.000000000000000000e+00;0.000000000000000000e+00
8.240000000000000568e+01;5.831155615762953204e+01;1.905799428459688416e+00;-7.853981633974490562e-01;-9.700707891634508830e-228;4.000000000000000000e+00;0.000000000000000000e+00
8.250000000000000000e+01;5.838226683574818310e+01;1.835088750341038910e+00;-7.853981633974308485e-01;2.599296845573908027e-228;4.000000000000000000e+00;0.000000000000000000e+00
8.260000000000000853e+01;5.845297751386684837e+01;1.764378072222376082e+00;-7.853981633974327359e-01;-6.964794906602291704e-229;4.000000000000000000e+00;0.000000000000000000e+00
8.270000000000000284e+01;5.852368819198549943e+01;1.693667394103726354e+00;-7.853981633974430610e-01;1.866211170672481084e-229;4.000000000000000000e+00;0.000000000000000000e+00
8.280000000000001137e+01;5.859439887010415760e+01;1.622956715985055531e+00;-7.853981633976307997e-01;-5.000497760881828455e-230;4.000000000000000000e+00;0.000000000000000000e+00
8.290000000000000568e+01;5.866510954822282287e+01;1.552246037866407358e+00;-7.853981633967944687e-01;1.339879336781931346e-230;4.000000000000000000e+00;0.000000000000000000e+00
8.300000000000000000e+01;5.873582022634143840e+01;1.481535359747742087e+00;-7.853981633997396683e-01;-3.590195862458976720e-231;4.000000000000000000e+00;0.000000000000000000e+00
8.310000000000000853e+01;5.880653090446022446e+01;1.410824681629142097e+00;-7.853981633889275393e-01;9.619900820153579946e-232;4.000000000000000000e+00;0.000000000000000000e+00
8.320000000000000284e+01;5.887724158257841367e+01;1.340114003510267660e+00;-7.853981634293012437e-01;-2.577644656027868199e-232;4.000000000000000000e+00;0.000000000000000000e+00
8.330000000000001137e+01;5.894795226069879845e+01;1.269403325392434834e+00;-7.853981632784724498e-01;6.906778039570029818e-233;4.000000000000000000e+00;0.000000000000000000e+00
8.340000000000000568e+01;5.901866293881105463e+01;1.198692647270696465e+00;-7.853981638415650224e-01;-1.850665598003813466e-233;4.000000000000000000e+00;0.000000000000000000e+00
8.350000000000000000e+01;5.908937361695354440e+01;1.127981969163563081e+00;-7.853981617401133430e-01;4.958843524452250502e-234;4.000000000000000000e+00;0.000000000000000000e+00
8.360000000000000853e+01;5.916008429498323551e+01;1.057271291001925295e+00;-7.853981695825208442e-01;-1.328718117769168405e-234;4.000000000000000000e+00;0.000000000000000000e+00
8.370000000000000284e+01;5.923079497343393029e+01;9.865606130436674892e-01;-7.853981403144107976e-01;3.560289466248803266e-235;4.000000000000000000e+00;0.000000000000000000e+00
8.380000000000001137e+01;5.930150565031340193e+01;9.158499343264063786e-01;-7.853982495445928080e-01;-9.539766873023025407e-236;4.000000000000000000e+00;0.000000000000000000e+00
8.390000000000000568e+01;5.937221633305674828e+01;8.451392584417692921e-01;-7.853978418919500548e-01;2.556172829607353396e-236;4.000000000000000000e+00;0.000000000000000000e+00
8.400000000000000000e+01;5.944292699391580470e+01;7.744285719856671690e-01;-7.853993632729525665e-01;-6.849244454063891589e-237;4.000000000000000000e+00;0.000000000000000000e+00
8.410000000000000853e+01;5.951363773644813193e+01;7.037179249827919536e-01;-7.853936854100287412e-01;1.835249520179685283e-237;4.000000000000000000e+00;0.000000000000000000e+00
8.420000000000000284e+01;5.958434817417170848e+01;6.330071307384514956e-01;-7.854148755974965646e-01;-4.917536266554797652e-238;4.000000000000000000e+00;0.000000000000000000e+00
8.430000000000001137e+01;5.965505974945700274e+01;5.622968860067586450e-01;-7.853357943369623229e-01;1.317649864420648160e-238;4.000000000000000000e+00;0.000000000000000000e+00
8.440000000000000568e+01;5.972576707930419104e+01;4.915845904659304488e-01;-7.856309518435760086e-01;-3.530631911282482934e-239;4.000000000000000000e+00;0.000000000000000000e+00
8.450000000000000000e+01;5.979649025334204993e+01;4.208799486490251152e-01;-7.845297187431646835e-01;9.460290009234512029e-240;4.000000000000000000e+00;0.000000000000000000e+00
8.460000000000000853e+01;5.986715429605535377e+01;3.501467427455545733e-01;-7.886438816424514719e-01;-2.534840924109962838e-240;4.000000000000000000e+00;0.000000000000000000e+00
8.470000000000000284e+01;5.993803901987622851e+01;2.795201394644024617e-01;-7.733500217895454831e-01;6.790736872062116472e-241;4.000000000000000000e+00;0.000000000000000000e+00
8.480000000000001137e+01;6.000810015059135338e+01;2.084956897805597398e-01;-8.312442189905093759e-01;-1.814538247146508515e-241;4.000000000000000000e+00;0.000000000000000000e+00
8.490000000000000568e+01;6.008123497262192103e+01;1.389560230851326073e-01;-6.275476861762836478e-01;4.674161165245425433e-242;4.000000000000000000e+00;0.000000000000000000e+00
8.500000000000000000e+01;6.014274644784170221e+01;6.395327752951583677e-02;-1.463506542735968585e+00;-5.609245442409559770e-243;4.000000000000000000e+00;0.000000000000000000e+00
8.510000000000000853e+01;6.006525637948522700e+01;3.034505462746458007e-02;-2.250929950817440961e+00;3.211828730709673367e-243;4.000000000000000000e+00;0.000000000000000000e+00
8.520000000000000284e+01;5.996008718959776473e+01;3.899846038984395441e-02;2.972204425270626782e+00;-8.606069146211883971e-244;4.000000000000000000e+00;0.000000000000000000e+00
8.530000000000001137e+01;5.986147229419838567e+01;3.660121516733591540e-02;-3.088217068405337162e+00;2.305989277732596507e-244;4.000000000000000000e+00;0.000000000000000000e+00
8.540000000000000568e+01;5.976110118088396206e+01;3.716498295206707714e-02;3.128603823348569346e+00;-6.178879647232934787e-245;4.000000000000000000e+00;0.000000000000000000e+00
8.550000000000000000e+01;5.966120064474162632e+01;3.693534969273069152e-02;-3.137288722822021203e+00;1.655625811606043177e-245;4.000000000000000000e+00;0.000000000000000000e+00
8.560000000000000853e+01;5.956117401782603338e+01;3.691830760242623827e-02;3.141227859923847010e+00;-4.436235991877268307e-246;4.000000000000000000e+00;0.000000000000000000e+00
8.570000000000000284e+01;5.946118117683131032e+01;3.684430188006168616e-02;-3.140708990757701269e+00;1.188685851458019778e-246;4.000000000000000000e+00;0.000000000000000000e+00
8.580000000000001137e+01;5.936117928292637203e+01;3.678555951690558323e-02;-3.141043694896296312e+00;-3.185074139523018487e-247;4.000000000000000000e+00;0.000000000000000000e+00
8.590000000000000568e+01;5.926117981474143193e+01;3.672272734897579632e-02;-3.140954024204644757e+00;8.534380435184693069e-248;4.000000000000000000e+00;0.000000000000000000e+00
8.600000000000000000e+01;5.916117969658676401e+01;3.666099104093230310e-02;-3.140978052328268877e+00;-2.286780345508919275e-248;4.000000000000000000e+00;0.000000000000000000e+00
8.610000000000000853e+01;5.906117975259095232e+01;3.659896109811726361e-02;-3.140971614079021812e+00;6.127409468461541388e-249;4.000000000000000000e+00;0.000000000000000000e+00
8.620000000000000284e+01;5.896117976192943644e+01;3.653700983450214324e-02;-3.140973339207523640e+00;-1.641834418769955593e-249;4.000000000000000000e+00;0.000000000000000000e+00
8.630000000000001137e+01;5.886117978377193793e+01;3.647503748885892738e-02;-3.140972876961080296e+00;4.399282066147988436e-250;4.000000000000000000e+00;0.000000000000000000e+00
8.640000000000000568e+01;5.876117980226401727e+01;3.641307079212813269e-02;-3.140973000819666350e+00;-1.178784076901694271e-250;4.000000000000000000e+00;0.000000000000000000e+00
8.650000000000000000e+01;5.866117982165383893e+01;3.635110258177580433e-02;-3.140972967631860069e+00;3.158542414564653090e-251;4.000000000000000000e+00;0.000000000000000000e+00
8.660000000000000853e+01;5.856117984080308503e+01;3.628913477699713397e-02;-3.140972976524506244e+00;-8.463288892416281696e-252;4.000000000000000000e+00;0.000000000000000000e+00
8.670000000000000284e+01;5.846117986001681288e+01;3.622716686354534449e-02;-3.140972974141728713e+00;2.267731424035427226e-252;4.000000000000000000e+00;0.000000000000000000e+00
8.680000000000001137e+01;5.836117987921325323e+01;3.616519897921240817e-02;-3.140972974780192217e+00;-6.076368037206356984e-253;4.000000000000000000e+00;0.000000000000000000e+00
8.690000000000000568e+01;5.826117989841432632e+01;3.610323108707712281e-02;-3.140972974609116619e+00;1.628157908483772883e-253;4.000000000000000000e+00;0.000000000000000000e+00
8.700000000000000000e+01;5.816117991761417727e+01;3.604126319703247761e-02;-3.140972974654955951e+00;-4.362635967288039021e-254;4.000000000000000000e+00;0.000000000000000000e+00
8.710000000000000853e+01;5.806117993681434086e+01;3.597929530642762774e-02;-3.140972974642673332e+00;1.168964784305183172e-254;4.000000000000000000e+00;0.000000000000000000e+00
8.720000000000000284e+01;5.796117995601442630e+01;3.591732741597288003e-02;-3.140972974645964477e+00;-3.132231699351599032e-255;4.000000000000000000e+00;0.000000000000000000e+00
8.730000000000001137e+01;5.786117997521451173e+01;3.585535952547791450e-02;-3.140972974645082516e+00;8.392789543479596685e-256;4.000000000000000000e+00;0.000000000000000000e+00
8.740000000000000568e+01;5.776117999441461848e+01;3.579339163499373894e-02;-3.140972974645318772e+00;-2.248841180419788469e-256;4.000000000000000000e+00;0.000000000000000000e+00
8.750000000000000000e+01;5.766118001361473233e+01;3.573142374450666986e-02;-3.140972974645255711e+00;6.025751781996530170e-257;4.000000000000000000e+00;0.000000000000000000e+00
8.760000000000000853e+01;5.756118003281481066e+01;3.566945585402037100e-02;-3.140972974645272586e+00;-1.614595323775515965e-257;4.000000000000000000e+00;0.000000000000000000e+00
8.770000000000000284e+01;5.746118005201492451e+01;3.560748796353387091e-02;-3.140972974645268145e+00;4.326295131089451295e-258;4.000000000000000000e+00;0.000000000000000000e+00
8.780000000000001137e+01;5.736118007121501705e+01;3.554552007304740552e-02;-3.140972974645269034e+00;-1.159227286593472261e-258;4.000000000000000000e+00;0.000000000000000000e+00
8.790000000000000568e+01;5.726118009041512380e+01;3.548355218256095400e-02;-3.140972974645269034e+00;3.106140152868508738e-259;4.000000000000000000e+00;0.000000000000000000e+00
8.800000000000000000e+01;5.716118010961521634e+01;3.542158429207448167e-02;-3.140972974645269034e+00;-8.322877455394420292e-260;4.000000000000000000e+00;0.000000000000000000e+00
8.810000000000000853e+01;5.706118012881531598e+01;3.535961640158803015e-02;-3.140972974645269034e+00;2.230108292874953430e-260;4.000000000000000000e+00;0.000000000000000000e+00
8.820000000000000284e+01;5.696118014801542273e+01;3.529764851110156476e-02;-3.140972974645269034e+00;-5.975557161101089552e-261;4.000000000000000000e+00;0.000000000000000000e+00
8.830000000000001137e+01;5.686118016721551527e+01;3.523568062061510631e-02;-3.140972974645269034e+00;1.601145715642161377e-261;4.000000000000000000e+00;0.000000000000000000e+00
8.840000000000000568e+01;5.676118018641560781e+01;3.517371273012864785e-02;-3.140972974645269034e+00;-4.290257014708802197e-262;4.000000000000000000e+00;0.000000000000000000e+00
8.850000000000000000e+01;5.666118020561572166e+01;3.511174483964218940e-02;-3.140972974645269034e+00;1.149570902413791337e-262;4.000000000000000000e+00;0.000000000000000000e+00
