# x_m, y_m, w_tr_right_m, w_tr_left_m
8.291887214292114550e+01,-2.270151655683192260e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.298958282103980366e+01,-2.277222723495058077e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.306029349915844762e+01,-2.284293791306922472e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.313100417727709157e+01,-2.291364859118787578e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.320171485539574974e+01,-2.298435926930654105e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.327242553351440790e+01,-2.305506994742518856e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.334313621163306607e+01,-2.312578062554385028e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.341384688975171002e+01,-2.319649130366250134e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.348455756787035398e+01,-2.326720198178115240e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.355526824598902635e+01,-2.333791265989980701e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.362597892410768452e+01,-2.340862333801845452e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.369668960222632847e+01,-2.347933401613712334e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.376740028034498664e+01,-2.355004469425577440e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.383811095846363060e+01,-2.362075537237441836e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.390882163658230297e+01,-2.369146605049307297e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.397953231470094693e+01,-2.376217672861172403e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.405024299281960509e+01,-2.383288740673038575e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.412095367093826326e+01,-2.390359808484903681e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.419166434905692142e+01,-2.397430876296768787e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.426237502717556538e+01,-2.404501944108635669e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.433308570529422354e+01,-2.411573011920500065e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.440379638341288171e+01,-2.418644079732365881e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.447450706153153988e+01,-2.425715147544230987e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.454521773965018383e+01,-2.432786215356095383e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.461592841776884200e+01,-2.439857283167962265e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.468663909588748595e+01,-2.446928350979827371e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.475734977400614412e+01,-2.453999418791692477e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.482806045212480228e+01,-2.461070486603557583e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.489877113024344624e+01,-2.468141554415422689e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.496948180836210440e+01,-2.475212622227288861e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.504019248648076257e+01,-2.482283690039154322e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.511090316459942073e+01,-2.489354757851020850e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.518161384271807890e+01,-2.496425825662885600e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.525232452083672285e+01,-2.503496893474750706e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.532303519895538102e+01,-2.510567961286615812e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.539374587707402497e+01,-2.517639029098480918e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.546445655519268314e+01,-2.524710096910346024e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.553516723331132710e+01,-2.531781164722211130e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.560587791142997105e+01,-2.538852232534076236e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.567658858954864343e+01,-2.545923300345941342e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.574729926766728738e+01,-2.552994368157806448e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.581800994578594555e+01,-2.560065435969672265e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.588872062390460371e+01,-2.567136503781537371e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.595943130202324767e+01,-2.574207571593402477e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.603014198014190583e+01,-2.581278639405268649e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.610085265826056400e+01,-2.588349707217133755e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.617156333637922216e+01,-2.595420775028999927e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.624227401449788033e+01,-2.602491842840865033e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.631298469261652428e+01,-2.609562910652729784e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.638369537073519666e+01,-2.616633978464595600e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.645440604885384062e+01,-2.623705046276461061e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.652511672697249878e+01,-2.630776114088326878e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.659582740509114274e+01,-2.637847181900191273e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.666653808320978669e+01,-2.644918249712056024e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.673724876132844486e+01,-2.651989317523922196e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.680795943944710302e+01,-2.659060385335787302e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.687867011756576119e+01,-2.666131453147653474e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.694938079568440514e+01,-2.673202520959518225e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.702009147380304910e+01,-2.680273588771384041e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.709080215192172147e+01,-2.687344656583249503e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.716151283004036543e+01,-2.694415724395114253e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.723222350815902359e+01,-2.701486792206981136e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.730293418627766755e+01,-2.708557860018845886e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.737364486439632572e+01,-2.715628927830710992e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.744435554251498388e+01,-2.722699995642576098e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.751506622063362784e+01,-2.729771063454441560e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.758577689875228600e+01,-2.736842131266307376e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.765648757687094417e+01,-2.743913199078172482e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.772719825498960233e+01,-2.750984266890037588e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.779790893310826050e+01,-2.758055334701903760e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.786861961122690445e+01,-2.765126402513768511e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.793933028934556262e+01,-2.772197470325635038e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.801004096746422078e+01,-2.779268538137499789e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.808075164558286474e+01,-2.786339605949364895e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.815146232370152291e+01,-2.793410673761231067e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.822217300182016686e+01,-2.800481741573095817e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.829288367993883924e+01,-2.807552809384961279e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.836359435805748319e+01,-2.814623877196826385e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.843430503617612715e+01,-2.821694945008691136e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.850501571429478531e+01,-2.828766012820557663e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.857572639241342927e+01,-2.835837080632422413e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.864643707053210164e+01,-2.842908148444287164e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.871714774865074560e+01,-2.849979216256153336e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.878785842676938955e+01,-2.857050284068014534e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.885856910488813298e+01,-2.864121351879895983e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.892927978300643588e+01,-2.871192419691702824e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.899999046112641565e+01,-2.878263487503785001e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.907070113924010002e+01,-2.885334555314844351e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.914141181737726072e+01,-2.892405623129718251e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.921212249542686834e+01,-2.899476690930353939e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.928283317380322615e+01,-2.906547758784129698e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.935354385096010787e+01,-2.913618826439581611e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.942425453266814372e+01,-2.920689894835195943e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.949496519739096811e+01,-2.927760960468474494e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.956567592550355528e+01,-2.934832036410933753e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.963638641704228860e+01,-2.941903073879009511e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.970709779148667451e+01,-2.948974254935439632e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.977780587088230391e+01,-2.956044900112838292e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.984852624756736361e+01,-2.963117545218003102e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.991920073014337333e+01,-2.970182726491132996e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.999004649186618110e+01,-2.977275763164642797e+01,4.000000000000000000e+00,4.000000000000000000e+00
9.006025303111086089e+01,-2.984264842068665402e+01,4.000000000000000000e+00,4.000000000000000000e+00
9.013277326138619117e+01,-2.991638641113544494e+01,4.000000000000000000e+00,4.000000000000000000e+00
9.012871903104945659e+01,-2.995190406238566183e+01,4.000000000000000000e+00,4.000000000000000000e+00
9.001496914787090020e+01,-2.990617824249710921e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.992512121826948146e+01,-2.987845124449668077e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.982886877950957683e+01,-2.984590147670661864e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.973433242380659181e+01,-2.981464396618697421e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.963933624503437159e+01,-2.978304019637531042e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.954446327548222939e+01,-2.975152920646131349e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.944955729211901030e+01,-2.971999335624865424e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.935466015477986446e+01,-2.968846416733294546e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.925976064715570146e+01,-2.965693319352810775e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.916486177464749119e+01,-2.962540269798287440e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.906996273196047298e+01,-2.959387207428835609e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.897506373487271958e+01,-2.956234148493133418e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.888016472556668646e+01,-2.953081088637361162e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.878526571953453583e+01,-2.949928029028121301e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.869036671262514915e+01,-2.946774969352823703e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.859546770595083842e+01,-2.943621909695225725e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.850056869921348834e+01,-2.940468850032883807e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.840566969249303497e+01,-2.937315790371813407e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.831077068576809097e+01,-2.934162730710403011e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.821587167904434068e+01,-2.931009671049083920e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.812097267232026354e+01,-2.927856611387739960e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.802607366559624325e+01,-2.924703551726402395e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.793117465887223716e+01,-2.921550492065063409e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.783627565214823107e+01,-2.918397432403724778e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.774137664542422499e+01,-2.915244372742386147e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.764647763870024733e+01,-2.912091313081048227e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.755157863197622703e+01,-2.908938253419709241e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.745667962525222094e+01,-2.905785193758370610e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.736178061852821486e+01,-2.902632134097031980e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.726688161180420877e+01,-2.899479074435693704e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.717198260508020269e+01,-2.896326014774355073e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.707708359835616818e+01,-2.893172955113015732e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.698218459163216210e+01,-2.890019895451677101e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.688728558490815601e+01,-2.886866835790338470e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.679238657818414993e+01,-2.883713776128999839e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.669748757146014384e+01,-2.880560716467661209e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.660258856473610933e+01,-2.877407656806321867e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.650768955801213167e+01,-2.874254597144984302e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.641279055128812558e+01,-2.871101537483645672e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.631789154456411950e+01,-2.867948477822307041e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.622299253784012762e+01,-2.864795418160969120e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.612809353111610733e+01,-2.861642358499630134e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.603319452439211545e+01,-2.858489298838291859e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.593829551766812358e+01,-2.855336239176954294e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.584339651094413171e+01,-2.852183179515615663e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.574849750422012562e+01,-2.849030119854277032e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.565359849749609111e+01,-2.845877060192937336e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.555869949077208503e+01,-2.842724000531599060e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.546380048404807894e+01,-2.839570940870260429e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.536890147732407286e+01,-2.836417881208921798e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.527400247060006677e+01,-2.833264821547583523e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.517910346387603227e+01,-2.830111761886243826e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.508420445715202618e+01,-2.826958702224905551e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.498930545042802009e+01,-2.823805642563566920e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.489440644370401401e+01,-2.820652582902228289e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.479950743698000792e+01,-2.817499523240889658e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.470460843025598763e+01,-2.814346463579550317e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.460970942353199575e+01,-2.811193403918212752e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.451481041680800388e+01,-2.808040344256874121e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.441991141008399779e+01,-2.804887284595536201e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.432501240336000592e+01,-2.801734224934197925e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.423011339663598562e+01,-2.798581165272858584e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.413521438991197954e+01,-2.795428105611519953e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.404031538318797345e+01,-2.792275045950181322e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.394541637646396737e+01,-2.789121986288842692e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.385051736973996128e+01,-2.785968926627504416e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.375561836301594099e+01,-2.782815866966165785e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.366071935629194911e+01,-2.779662807304827155e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.356582034956792882e+01,-2.776509747643488524e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.347092134284392273e+01,-2.773356687982149893e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.337602233611993086e+01,-2.770203628320811262e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.328112332939591056e+01,-2.767050568659472276e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.318622432267191869e+01,-2.763897508998134711e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.309132531594792681e+01,-2.760744449336796080e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.299642630922390651e+01,-2.757591389675457805e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.290152730249992885e+01,-2.754438330014119529e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.280662829577589434e+01,-2.751285270352780188e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.271172928905188826e+01,-2.748132210691441557e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.261683028232788217e+01,-2.744979151030103282e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.252193127560387609e+01,-2.741826091368765006e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.242703226887987000e+01,-2.738673031707426020e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.233213326215583550e+01,-2.735519972046086679e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.223723425543182941e+01,-2.732366912384748048e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.214233524870782333e+01,-2.729213852723409772e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.204743624198381724e+01,-2.726060793062070786e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.195253723525981115e+01,-2.722907733400732155e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.185763822853579086e+01,-2.719754673739393169e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.176273922181179898e+01,-2.716601614078054538e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.166784021508777869e+01,-2.713448554416716618e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.157294120836380102e+01,-2.710295494755378343e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.147804220163980915e+01,-2.707142435094040067e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.138314319491578885e+01,-2.703989375432701436e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.128824418819178277e+01,-2.700836315771362806e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.119334518146777668e+01,-2.697683256110024175e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.109844617474377060e+01,-2.694530196448685899e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.100354716801976451e+01,-2.691377136787346913e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.090864816129573001e+01,-2.688224077126007572e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.081374915457172392e+01,-2.685071017464669296e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.071885014784771784e+01,-2.681917957803331021e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.062395114112371175e+01,-2.678764898141992035e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.052905213439973409e+01,-2.675611838480653759e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.043415312767569958e+01,-2.672458778819315128e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.033925412095172192e+01,-2.669305719157977208e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.024435511422771583e+01,-2.666152659496638577e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.014945610750370975e+01,-2.662999599835299946e+01,4.000000000000000000e+00,4.000000000000000000e+00
8.005455710077971787e+01,-2.659846540173962026e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.995965809405568336e+01,-2.656693480512622685e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.986475908733167728e+01,-2.653540420851283699e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.976986008060767119e+01,-2.650387361189945068e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.967496107388366511e+01,-2.647234301528606792e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.958006206715965902e+01,-2.644081241867267806e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.948516306043562452e+01,-2.640928182205928465e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.939026405371161843e+01,-2.637775122544590189e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.929536504698761235e+01,-2.634622062883251914e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.920046604026360626e+01,-2.631469003221912928e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.910556703353961439e+01,-2.628315943560574652e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.901066802681559409e+01,-2.625162883899236022e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.891576902009160221e+01,-2.622009824237897746e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.882087001336761034e+01,-2.618856764576559826e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.872597100664361847e+01,-2.615703704915221195e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.863107199991961238e+01,-2.612550645253882919e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.853617299319557787e+01,-2.609397585592543578e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.844127398647157179e+01,-2.606244525931204592e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.834637497974756570e+01,-2.603091466269865961e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.825147597302355962e+01,-2.599938406608527330e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.815657696629955353e+01,-2.596785346947189055e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.806167795957551903e+01,-2.593632287285849358e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.796677895285151294e+01,-2.590479227624511083e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.787187994612750686e+01,-2.587326167963172807e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.777698093940351498e+01,-2.584173108301834532e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.768208193267952311e+01,-2.581020048640496256e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.758718292595550281e+01,-2.577866988979157625e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.749228391923151094e+01,-2.574713929317818994e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.739738491250750485e+01,-2.571560869656480364e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.730248590578351298e+01,-2.568407809995142799e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.720758689905952110e+01,-2.565254750333804878e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.711268789233550081e+01,-2.562101690672465182e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.701778888561148051e+01,-2.558948631011126551e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.692288987888747442e+01,-2.555795571349787920e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.682799087216346834e+01,-2.552642511688449289e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.673309186543946225e+01,-2.549489452027111014e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.663819285871542775e+01,-2.546336392365771317e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.654329385199142166e+01,-2.543183332704433042e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.644839484526741558e+01,-2.540030273043094411e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.635349583854340949e+01,-2.536877213381755780e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.625859683181941762e+01,-2.533724153720417149e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.616369782509539732e+01,-2.530571094059078163e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.606879881837139123e+01,-2.527418034397739888e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.597389981164738515e+01,-2.524264974736401612e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.587900080492340749e+01,-2.521111915075063337e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.578410179819938719e+01,-2.517958855413724706e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.568920279147535268e+01,-2.514805795752385720e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.559430378475134660e+01,-2.511652736091046734e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.549940477802734051e+01,-2.508499676429707748e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.540450577130333443e+01,-2.505346616768369472e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.530960676457932834e+01,-2.502193557107031197e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.521470775785529383e+01,-2.499040497445691500e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.511980875113128775e+01,-2.495887437784353224e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.502490974440728166e+01,-2.492734378123014594e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.493001073768327558e+01,-2.489581318461675608e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.483511173095926949e+01,-2.486428258800336977e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.474021272423523499e+01,-2.483275199138997991e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.464531371751124311e+01,-2.480122139477659360e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.455041471078725124e+01,-2.476969079816321440e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.445551570406325936e+01,-2.473816020154983519e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.436061669733926749e+01,-2.470662960493645244e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.426571769061524719e+01,-2.467509900832306613e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.417081868389124111e+01,-2.464356841170967272e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.407591967716723502e+01,-2.461203781509629351e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.398102067044325736e+01,-2.458050721848291076e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.388612166371925127e+01,-2.454897662186952800e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.379122265699521677e+01,-2.451744602525613459e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.369632365027121068e+01,-2.448591542864274828e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.360142464354720460e+01,-2.445438483202936553e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.350652563682319851e+01,-2.442285423541597922e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.341162663009919243e+01,-2.439132363880259291e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.331672762337515792e+01,-2.435979304218919950e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.322182861665115183e+01,-2.432826244557581319e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.312692960992714575e+01,-2.429673184896242688e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.303203060320313966e+01,-2.426520125234904057e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.293713159647914779e+01,-2.423367065573566137e+01,4.000000000000000000e+00,4.000000000000000000e+00
