# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.278000000000000114e+02;-4.642510906605414078e+01;-7.311575981108504152e+01;3.138927182026628682e+00;1.309392794609012985e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.279000000000000057e+02;-4.652510887341585999e+01;-7.311556353962515686e+01;3.140460846378001936e+00;1.307519377398861857e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.280000000000000000e+02;-4.662510885205306010e+01;-7.311549811366015206e+01;3.140931372113286102e+00;-3.273967517262197507e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.281000000000000227e+02;-4.672510871792761122e+01;-7.311533436528466723e+01;3.138497350380133444e+00;-3.272096730273925391e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.282000000000000171e+02;-4.682510751232327095e+01;-7.311484331541343806e+01;3.135000191965804373e+00;-3.272598445691518587e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.283000000000000114e+02;-4.692510416435176523e+01;-7.311402503780615802e+01;3.131787897628591111e+00;-3.272463893672352547e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.284000000000000057e+02;-4.702509760312313603e+01;-7.311287952285505298e+01;3.128499275721555062e+00;-3.272499978335750848e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.285000000000000000e+02;-4.712508675778842360e+01;-7.311140678775447554e+01;3.125231105108305929e+00;-3.272490301023266851e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.286000000000000227e+02;-4.722507055754280714e+01;-7.310960684695494649e+01;3.121957454812894994e+00;-3.272492896317124450e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.287000000000000171e+02;-4.732504793163920453e+01;-7.310747972008674367e+01;3.118685272717819146e+00;-3.272492200303114135e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.288000000000000114e+02;-4.742501780939930001e+01;-7.310502542983466867e+01;3.115412697244393403e+00;-3.272492386962182892e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.289000000000000057e+02;-4.752497912022508331e+01;-7.310224400250774579e+01;3.112140227168607165e+00;-3.272492336903447263e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.290000000000000000e+02;-4.762493079361026815e+01;-7.309913546788598637e+01;3.108867728853988321e+00;-3.272492350328325139e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.291000000000000227e+02;-4.772487175915180302e+01;-7.309569985926118818e+01;3.105595238105279599e+00;-3.272492346728009954e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.292000000000000171e+02;-4.782480094656121139e+01;-7.309193721342548145e+01;3.102322745329400000e+00;-3.272492347693550102e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.293000000000000114e+02;-4.792471728567627309e+01;-7.308784757067394366e+01;3.099050253096685914e+00;-3.272492347434609317e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.294000000000000057e+02;-4.802461970647230771e+01;-7.308343097480337747e+01;3.095777760718426475e+00;-3.272492347504052379e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.295000000000000000e+02;-4.812450713907367827e+01;-7.307868747311204061e+01;3.092505268379139416e+00;-3.272492347485429082e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.296000000000000227e+02;-4.822437851376533047e+01;-7.307361711639902069e+01;3.089232776029449568e+00;-3.272492347490423698e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.297000000000000171e+02;-4.832423276100404053e+01;-7.306821995896386568e+01;3.085960283682712468e+00;-3.272492347489083797e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.298000000000000114e+02;-4.842406881143014630e+01;-7.306249605860584495e+01;3.082687791334948191e+00;-3.272492347489443926e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.299000000000000057e+02;-4.852388559587877381e+01;-7.305644547662335242e+01;3.079415298987370875e+00;-3.272492347489347475e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.300000000000000000e+02;-4.862368204539140493e+01;-7.305006827781332390e+01;3.076142806640103089e+00;-3.272492347489373149e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.301000000000000227e+02;-4.872345709122733126e+01;-7.304336453047052657e+01;3.072870314292557747e+00;-3.272492347489366210e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.302000000000000171e+02;-4.882320966487494474e+01;-7.303633430638676316e+01;3.069597821944984872e+00;-3.272492347489368292e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.303000000000000114e+02;-4.892293869806340467e+01;-7.302897768085011876e+01;3.066325329597532345e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.304000000000000057e+02;-4.902264312277392833e+01;-7.302129473264425030e+01;3.063052837249967020e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.305000000000000000e+02;-4.912232187125128036e+01;-7.301328554404742022e+01;3.059780344902684135e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.306000000000000227e+02;-4.922197387601521967e+01;-7.300495020083170061e+01;3.056507852555076177e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.307000000000000171e+02;-4.932159806987182549e+01;-7.299628879226193590e+01;3.053235360207458005e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.308000000000000114e+02;-4.942119338592510047e+01;-7.298730141109503222e+01;3.049962867860127158e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.309000000000000057e+02;-4.952075875758826129e+01;-7.297798815357862168e+01;3.046690375512615567e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.310000000000000000e+02;-4.962029311859523517e+01;-7.296834911945035174e+01;3.043417883165099980e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.311000000000000227e+02;-4.971979540301203571e+01;-7.295838441193660628e+01;3.040145390817634130e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.312000000000000171e+02;-4.981926454524813863e+01;-7.294809413775149665e+01;3.036872898470170945e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.313000000000000114e+02;-4.991869948006801394e+01;-7.293747840709569630e+01;3.033600406122692661e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.314000000000000057e+02;-5.001809914260245904e+01;-7.292653733365524715e+01;3.030327913775139326e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.315000000000000000e+02;-5.011746246835999585e+01;-7.291527103460035164e+01;3.027055421427564230e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.316000000000000227e+02;-5.021678839323828214e+01;-7.290367963058412215e+01;3.023782929080171211e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.317000000000000171e+02;-5.031607585353548728e+01;-7.289176324574133048e+01;3.020510436732778636e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.318000000000000114e+02;-5.041532378596174624e+01;-7.287952200768698674e+01;3.017237944385257720e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.319000000000000057e+02;-5.051453112765049980e+01;-7.286695604751498934e+01;3.013965452037704829e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.320000000000000000e+02;-5.061369681616984195e+01;-7.285406549979684598e+01;3.010692959690131065e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.321000000000000227e+02;-5.071281978953403069e+01;-7.284085050258006788e+01;3.007420467342737602e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.322000000000000171e+02;-5.081189898621463641e+01;-7.282731119738681969e+01;3.004147974995246440e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.323000000000000114e+02;-5.091093334515214508e+01;-7.281344772921224262e+01;3.000875482647750836e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.324000000000000057e+02;-5.100992180576719903e+01;-7.279926024652314709e+01;2.997602990300249903e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.325000000000000000e+02;-5.110886330797195143e+01;-7.278474890125615104e+01;2.994330497952679249e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.326000000000000227e+02;-5.120775679218149889e+01;-7.276991384881628733e+01;2.991058005605379044e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.327000000000000171e+02;-5.130660119932505125e+01;-7.275475524807518468e+01;2.987785513257797732e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.328000000000000114e+02;-5.140539547085753469e+01;-7.273927326136940508e+01;2.984513020910291914e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.329000000000000057e+02;-5.150413854877069753e+01;-7.272346805449873841e+01;2.981240528562808745e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.330000000000000000e+02;-5.160282937560459260e+01;-7.270733979672439773e+01;2.977968036215272285e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.331000000000000227e+02;-5.170146689445880384e+01;-7.269088866076725708e+01;2.974695543867895697e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.332000000000000171e+02;-5.180005004900376520e+01;-7.267411482280589041e+01;2.971423051520353020e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.333000000000000114e+02;-5.189857778349218620e+01;-7.265701846247478102e+01;2.968150559172860081e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.334000000000000057e+02;-5.199704904277022877e+01;-7.263959976286241726e+01;2.964878066825444858e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.335000000000000000e+02;-5.209546277228889011e+01;-7.262185891050920361e+01;2.961605574477775615e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.336000000000000227e+02;-5.219381791811527904e+01;-7.260379609540558477e+01;2.958333082130423897e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.337000000000000171e+02;-5.229211342694379994e+01;-7.258541151098999933e+01;2.955060589783006453e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.338000000000000114e+02;-5.239034824610760666e+01;-7.256670535414674816e+01;2.951788097435367408e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.339000000000000057e+02;-5.248852132358977229e+01;-7.254767782520389119e+01;2.948515605087831393e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.340000000000000000e+02;-5.258663160803457970e+01;-7.252832912793117259e+01;2.945243112740466795e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.341000000000000227e+02;-5.268467804875877647e+01;-7.250865946953781815e+01;2.941970620392964086e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.342000000000000171e+02;-5.278265959576277311e+01;-7.248866906067019045e+01;2.938698128045347246e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.343000000000000114e+02;-5.288057519974200460e+01;-7.246835811540975669e+01;2.935425635697975988e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.344000000000000057e+02;-5.297842381209809304e+01;-7.244772685127058764e+01;2.932153143350560320e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.345000000000000000e+02;-5.307620438495004578e+01;-7.242677548919715491e+01;2.928880651002961688e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.346000000000000227e+02;-5.317391587114561702e+01;-7.240550425356188669e+01;2.925608158655461644e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.347000000000000171e+02;-5.327155722427227147e+01;-7.238391337216286558e+01;2.922335666308050861e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.348000000000000114e+02;-5.336912739866866673e+01;-7.236200307622128491e+01;2.919063173960493973e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.349000000000000057e+02;-5.346662534943568801e+01;-7.233977360037901860e+01;2.915790681613007251e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.350000000000000000e+02;-5.356405003244768892e+01;-7.231722518269609168e+01;2.912518189265518309e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.351000000000000227e+02;-5.366140040436366121e+01;-7.229435806464817915e+01;2.909245696918035584e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.352000000000000171e+02;-5.375867542263836185e+01;-7.227117249112394859e+01;2.905973204570609703e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.353000000000000114e+02;-5.385587404553358937e+01;-7.224766871042248795e+01;2.902700712223049262e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.354000000000000057e+02;-5.395299523212924697e+01;-7.222384697425063393e+01;2.899428219875578083e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.355000000000000000e+02;-5.405003794233454784e+01;-7.219970753772027194e+01;2.896155727528102020e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.356000000000000227e+02;-5.414700113689909244e+01;-7.217525065934560757e+01;2.892883235180647716e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.357000000000000171e+02;-5.424388377742400991e+01;-7.215047660104038130e+01;2.889610742833095713e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.358000000000000114e+02;-5.434068482637314190e+01;-7.212538562811508314e+01;2.886338250485546819e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.359000000000000057e+02;-5.443740324708411293e+01;-7.209997800927416733e+01;2.883065758138172008e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.360000000000000000e+02;-5.453403800377941479e+01;-7.207425401661299702e+01;2.879793265790601353e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.361000000000000227e+02;-5.463058806157753367e+01;-7.204821392561514415e+01;2.876520773443166146e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.362000000000000171e+02;-5.472705238650394932e+01;-7.202185801514930574e+01;2.873248281095711398e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.363000000000000114e+02;-5.482342994550232618e+01;-7.199518656746639067e+01;2.869975788748209578e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.364000000000000057e+02;-5.491971970644554091e+01;-7.196819986819639325e+01;2.866703296400721079e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.365000000000000000e+02;-5.501592063814667455e+01;-7.194089820634542320e+01;2.863430804053100243e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.366000000000000227e+02;-5.511203171037015380e+01;-7.191328187429263608e+01;2.860158311705727652e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.367000000000000171e+02;-5.520805189384264366e+01;-7.188535116778705003e+01;2.856885819358244483e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.368000000000000114e+02;-5.530398016026421004e+01;-7.185710638594431998e+01;2.853613327010701362e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.369000000000000057e+02;-5.539981548231928343e+01;-7.182854783124363962e+01;2.850340834663289247e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.370000000000000000e+02;-5.549555683368763681e+01;-7.179967580952447292e+01;2.847068342315662637e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.371000000000000227e+02;-5.559120318905543456e+01;-7.177049062998324302e+01;2.843795849968246525e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.372000000000000171e+02;-5.568675352412606827e+01;-7.174099260517007792e+01;2.840523357620803768e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.373000000000000114e+02;-5.578220681563136196e+01;-7.171118205098537146e+01;2.837250865273270417e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.374000000000000057e+02;-5.587756204134229421e+01;-7.168105928667651483e+01;2.833978372925782807e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.375000000000000000e+02;-5.597281818008012522e+01;-7.165062463483440069e+01;2.830705880578304523e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.376000000000000227e+02;-5.606797421172723972e+01;-7.161987842138998417e+01;2.827433388230782718e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.377000000000000171e+02;-5.616302911723801827e+01;-7.158882097561081537e+01;2.824160895883357725e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.378000000000000114e+02;-5.625798187864993594e+01;-7.155745263009748669e+01;2.820888403535870115e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.379000000000000057e+02;-5.635283147909425594e+01;-7.152577372078003748e+01;2.817615911188311451e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.380000000000000000e+02;-5.644757690280708573e+01;-7.149378458691448657e+01;2.814343418840856703e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.381000000000000227e+02;-5.654221713514014880e+01;-7.146148557107903798e+01;2.811070926493353994e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.382000000000000171e+02;-5.663675116257166309e+01;-7.142887701917051402e+01;2.807798434145861499e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.383000000000000114e+02;-5.673117797271722651e+01;-7.139595928040061779e+01;2.804525941798425404e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.384000000000000057e+02;-5.682549655434069535e+01;-7.136273270729223839e+01;2.801253449450970212e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.385000000000000000e+02;-5.691970589736492769e+01;-7.132919765567554293e+01;2.797980957103360033e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.386000000000000227e+02;-5.701380499288266179e+01;-7.129535448468432435e+01;2.794708464755868871e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.387000000000000171e+02;-5.710779283316723109e+01;-7.126120355675210760e+01;2.791435972408534916e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.388000000000000114e+02;-5.720166841168351368e+01;-7.122674523760819909e+01;2.788163480060889654e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.389000000000000057e+02;-5.729543072309859753e+01;-7.119197989627382128e+01;2.784890987713422472e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.390000000000000000e+02;-5.738907876329251678e+01;-7.115690790505824737e+01;2.781618495366002808e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.391000000000000227e+02;-5.748261152936917284e+01;-7.112152963955458063e+01;2.778346003018475230e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.392000000000000171e+02;-5.757602801966680772e+01;-7.108584547863601699e+01;2.775073510670994281e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.393000000000000114e+02;-5.766932723376901748e+01;-7.104985580445158178e+01;2.771801018323485355e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.394000000000000057e+02;-5.776250817251525405e+01;-7.101356100242210800e+01;2.768528525976023502e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.395000000000000000e+02;-5.785556983801166098e+01;-7.097696146123610106e+01;2.765256033628491039e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.396000000000000227e+02;-5.794851123364170320e+01;-7.094005757284560332e+01;2.761983541280955468e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.397000000000000171e+02;-5.804133136407673277e+01;-7.090284973246197353e+01;2.758711048933533139e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.398000000000000114e+02;-5.813402923528690280e+01;-7.086533833855165199e+01;2.755438556586088605e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.399000000000000057e+02;-5.822660385455156273e+01;-7.082752379283185462e+01;2.752166064238587229e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.400000000000000000e+02;-5.831905423047004433e+01;-7.078940650026640924e+01;2.748893571891052545e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.401000000000000227e+02;-5.841137937297223459e+01;-7.075098686906117962e+01;2.745621079543521414e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.402000000000000171e+02;-5.850357829332911308e+01;-7.071226531065995857e+01;2.742348587196078658e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.403000000000000114e+02;-5.859565000416343139e+01;-7.067324223973992048e+01;2.739076094848690079e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.404000000000000057e+02;-5.868759351946028602e+01;-7.063391807420715907e+01;2.735803602501111431e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.405000000000000000e+02;-5.877940785457758466e+01;-7.059429323519223942e+01;2.732531110153541665e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.406000000000000227e+02;-5.887109202625674698e+01;-7.055436814704574999e+01;2.729258617806169518e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.407000000000000171e+02;-5.896264505263299327e+01;-7.051414323733371248e+01;2.725986125458675247e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.408000000000000114e+02;-5.905406595324612340e+01;-7.047361893683297751e+01;2.722713633111109921e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.409000000000000057e+02;-5.914535374905087650e+01;-7.043279567952662035e+01;2.719441140763704468e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.410000000000000000e+02;-5.923650746242740439e+01;-7.039167390259930812e+01;2.716168648416204867e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.411000000000000227e+02;-5.932752611719184443e+01;-7.035025404643262448e+01;2.712896156068586695e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.412000000000000171e+02;-5.941840873860660110e+01;-7.030853655460037999e+01;2.709623663721199893e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.413000000000000114e+02;-5.950915435339096149e+01;-7.026652187386376625e+01;2.706351171373734488e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.414000000000000057e+02;-5.959976198973144079e+01;-7.022421045416669472e+01;2.703078679026249098e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.415000000000000000e+02;-5.969023067729217047e+01;-7.018160274863085135e+01;2.699806186678722408e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.416000000000000227e+02;-5.978055944722535742e+01;-7.013869921355093595e+01;2.696533694331252118e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.417000000000000171e+02;-5.987074733218153000e+01;-7.009550030838977364e+01;2.693261201983716546e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.418000000000000114e+02;-5.996079336632006118e+01;-7.005200649577334104e+01;2.689988709636270681e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.419000000000000057e+02;-6.005069658531941457e+01;-7.000821824148583516e+01;2.686716217288794617e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.420000000000000000e+02;-6.014045602638745436e+01;-6.996413601446469954e+01;2.683443724941240838e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.421000000000000227e+02;-6.023007072827186903e+01;-6.991976028679559363e+01;2.680171232593896224e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.422000000000000171e+02;-6.031953973127028945e+01;-6.987509153370734793e+01;2.676898740246287822e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.423000000000000114e+02;-6.040886207724074097e+01;-6.983013023356680549e+01;2.673626247898775343e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.424000000000000057e+02;-6.049803680961181129e+01;-6.978487686787384803e+01;2.670353755551316155e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.425000000000000000e+02;-6.058706297339287516e+01;-6.973933192125608116e+01;2.667081263203865404e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.426000000000000227e+02;-6.067593961518447543e+01;-6.969349588146369001e+01;2.663808770856302743e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.427000000000000171e+02;-6.076466578318822087e+01;-6.964736923936433755e+01;2.660536278508800478e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.428000000000000114e+02;-6.085324052721734489e+01;-6.960095248893772180e+01;2.657263786161427888e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.429000000000000057e+02;-6.094166289870663888e+01;-6.955424612727038891e+01;2.653991293813922070e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.430000000000000000e+02;-6.102993195072270538e+01;-6.950725065455040408e+01;2.650718801466441565e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.431000000000000227e+02;-6.111804673797407617e+01;-6.945996657406192298e+01;2.647446309118791419e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.432000000000000171e+02;-6.120600631682130910e+01;-6.941239439217996221e+01;2.644173816771442365e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.433000000000000114e+02;-6.129380974528717019e+01;-6.936453461836482859e+01;2.640901324423910346e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.434000000000000057e+02;-6.138145608306659540e+01;-6.931638776515669065e+01;2.637628832076426733e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.435000000000000000e+02;-6.146894439153690115e+01;-6.926795434817013586e+01;2.634356339728991081e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.436000000000000227e+02;-6.155627373376780298e+01;-6.921923488608857156e+01;2.631083847381429308e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.437000000000000171e+02;-6.164344317453130628e+01;-6.917022990065881061e+01;2.627811355034033625e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
