# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.190000000000000213e+01;-9.444531217363302034e+00;-1.901391516319260688e+01;2.953097094374411924e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.200000000000000000e+01;-9.542555992304572854e+00;-1.899413781543451307e+01;2.932153143350463065e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.210000000000000142e+01;-9.640145074916979695e+00;-1.897231189182285860e+01;2.911209192326520867e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.220000000000000284e+01;-9.737255657838826295e+00;-1.894844696627905378e+01;2.890265241302611088e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.230000000000000426e+01;-9.833845143601877226e+00;-1.892255350713081086e+01;2.869321290278678216e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.239999999999999858e+01;-9.929871163316683180e+00;-1.889464287252028285e+01;2.848377339254760443e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.250000000000000000e+01;-1.002529159525767533e+01;-1.886472730542175924e+01;2.827433388230827571e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.260000000000000142e+01;-1.012006458333979708e+01;-1.883281992827134488e+01;2.806489437206868942e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.270000000000000284e+01;-1.021414855547863709e+01;-1.879893473721079999e+01;2.785545486182947617e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.280000000000000426e+01;-1.030750224182601471e+01;-1.876308659594813832e+01;2.764601535159035173e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.289999999999999858e+01;-1.040008469287292137e+01;-1.872529122923768696e+01;2.743657584135078320e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.300000000000000000e+01;-1.049185529741203737e+01;-1.868556521598242526e+01;2.722713633111128573e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.310000000000000142e+01;-1.058277380035174353e+01;-1.864392598196167583e+01;2.701769682087227675e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.320000000000000284e+01;-1.067280032037401583e+01;-1.860039179218730254e+01;2.680825731063295692e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.330000000000000426e+01;-1.076189536742832331e+01;-1.855498174289176205e+01;2.659881780039358823e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.339999999999999858e+01;-1.085001986005387664e+01;-1.850771575315158302e+01;2.638937829015429948e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.350000000000000000e+01;-1.093713514252273811e+01;-1.845861455614986113e+01;2.617993877991493079e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.360000000000000142e+01;-1.102320300179605361e+01;-1.840769969008167450e+01;2.597049926967567313e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.370000000000000284e+01;-1.110818568428619280e+01;-1.835499348870639480e+01;2.576105975943627779e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.380000000000000426e+01;-1.119204591241733837e+01;-1.830051907155095847e+01;2.555162024919704677e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.389999999999999858e+01;-1.127474690097723631e+01;-1.824430033376856031e+01;2.534218073895762924e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.400000000000000000e+01;-1.135625237325302450e+01;-1.818636193565701120e+01;2.513274122871829164e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.410000000000000142e+01;-1.143652657694395991e+01;-1.812672929184158122e+01;2.492330171847906506e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.420000000000000284e+01;-1.151553429984411991e+01;-1.806542856012683629e+01;2.471386220823970081e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.430000000000000426e+01;-1.159324088528824248e+01;-1.800248663002259875e+01;2.450442269800038986e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.439999999999999858e+01;-1.166961224735379865e+01;-1.793793111094884907e+01;2.429498318776101673e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.450000000000000000e+01;-1.174461488581279767e+01;-1.787179032012487312e+01;2.408554367752164804e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.460000000000000142e+01;-1.181821590082657814e+01;-1.780409327014798748e+01;2.387610416728250584e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.470000000000000284e+01;-1.189038300737733067e+01;-1.773486965626714706e+01;2.366666465704317712e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.480000000000000426e+01;-1.196108454942987720e+01;-1.766414984335716198e+01;2.345722514680360860e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.489999999999999858e+01;-1.203028951381756428e+01;-1.759196485259918674e+01;2.324778563656453745e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.500000000000000000e+01;-1.209796754384617401e+01;-1.751834634787327971e+01;2.303834612632512879e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.510000000000000142e+01;-1.216408895260981993e+01;-1.744332662186910454e+01;2.282890661608581340e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.520000000000000284e+01;-1.222862473601312416e+01;-1.736693858192074202e+01;2.261946710584664455e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.530000000000000426e+01;-1.229154658549382440e+01;-1.728921573557193980e+01;2.241002759560724922e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.539999999999999858e+01;-1.235282690044027554e+01;-1.721019217587804917e+01;2.220058808536768513e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.550000000000000000e+01;-1.241243880029847801e+01;-1.712990256645113263e+01;2.199114857512852073e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.560000000000000142e+01;-1.247035613636316675e+01;-1.704838212625481120e+01;2.178170906488930747e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.570000000000000284e+01;-1.252655350324792671e+01;-1.696566661415550570e+01;2.157226955464987661e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.580000000000000426e+01;-1.258100625002926343e+01;-1.688179231323682217e+01;2.136283004441072553e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.589999999999999858e+01;-1.263369049105967790e+01;-1.679679601488401630e+01;2.115339053417128135e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.600000000000000000e+01;-1.268458311644511305e+01;-1.671071500264548959e+01;2.094395102393177499e+00;-2.094395102393195041e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.610000000000000142e+01;-1.273366180218206090e+01;-1.662358703587841902e+01;2.073451151369257950e+00;-2.094395102393195873e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.620000000000000284e+01;-1.278090501994999073e+01;-1.653545033318559376e+01;2.052507200345351279e+00;-2.094395102393193098e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.630000000000000426e+01;-1.282629204655470367e+01;-1.644634355565092321e+01;2.031563249321401976e+00;-2.094395102393203645e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.639999999999999858e+01;-1.286980297301854925e+01;-1.635630578988073580e+01;2.010619298297451785e+00;-2.094395102393163677e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.650000000000000000e+01;-1.291141871331351076e+01;-1.626537653085849300e+01;1.989675347273545558e+00;-2.094395102393313834e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.660000000000000142e+01;-1.295112101273321947e+01;-1.617359566462038245e+01;1.968731396249563170e+00;-2.094395102392752339e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.670000000000000284e+01;-1.298889245590041241e+01;-1.608100345075928672e+01;1.947787445225812819e+00;-2.094395102394852604e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.680000000000000426e+01;-1.302471647440614255e+01;-1.598764050476500387e+01;1.926843494201218032e+00;-2.094395102386992502e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.689999999999999858e+01;-1.305857735407751541e+01;-1.589354778020826586e+01;1.905899543179829347e+00;-2.094395102416410914e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.700000000000000000e+01;-1.309046024187066770e+01;-1.579876655077648806e+01;1.884955592146276171e+00;-2.094395102306309542e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.710000000000000142e+01;-1.312035115238612271e+01;-1.570333839216914029e+01;1.864011641158434207e+00;-2.094395102718367985e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.720000000000000284e+01;-1.314823697400321301e+01;-1.560730516386057154e+01;1.843067689999063896e+00;-2.094395101176235729e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.730000000000000426e+01;-1.317410547463239645e+01;-1.551070899073841325e+01;1.822123739483451521e+00;-2.094395106947637419e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.739999999999999858e+01;-1.319794530707745217e+01;-1.541359224462550692e+01;1.801179786552540962e+00;-2.094395085348439156e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.750000000000000000e+01;-1.321974601402564176e+01;-1.531599752569357875e+01;1.780235842679251057e+00;-2.094395166181803047e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.760000000000000142e+01;-1.323949803258719626e+01;-1.521796764377660516e+01;1.759291864854996668e+00;-2.094394863671330265e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.770000000000000284e+01;-1.325719269866816852e+01;-1.511954559959280964e+01;1.738348014231849925e+00;-2.094395995776907327e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.780000000000000426e+01;-1.327282225010446481e+01;-1.502077456588046722e+01;1.717403687250696809e+00;-2.094391759052486868e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.789999999999999858e+01;-1.328637983256083466e+01;-1.492169786846772439e+01;1.696461143391484905e+00;-2.094407614200126111e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.800000000000000000e+01;-1.329785949320372929e+01;-1.482235896723955904e+01;1.675511927856295991e+00;-2.094348279716059524e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.810000000000000142e+01;-1.330725621824220362e+01;-1.472280143717974354e+01;1.654587663753646520e+00;-2.094570324652132998e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.820000000000000284e+01;-1.331456580441136595e+01;-1.462306894886159192e+01;1.633570124621999797e+00;-2.093739381303404146e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.830000000000000426e+01;-1.331978534998444630e+01;-1.452320525077049140e+01;1.612901115568897037e+00;-2.096848940404098527e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.840000000000000568e+01;-1.332291142548035623e+01;-1.442325414458051469e+01;1.590930345480374264e+00;-2.085211752274583330e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.850000000000000000e+01;-1.332394692579603479e+01;-1.432325948664507997e+01;1.573819482285175431e+00;8.993027232903863955e-04;4.000000000000000000e+00;0.000000000000000000e+00
3.860000000000000142e+01;-1.332394432963779174e+01;-1.422325949449247418e+01;1.569986263046121655e+00;-2.409674384567684767e-04;4.000000000000000000e+00;0.000000000000000000e+00
3.870000000000000284e+01;-1.332394502527629498e+01;-1.412325949238976897e+01;1.571013382092367738e+00;6.456703053668733517e-05;4.000000000000000000e+00;0.000000000000000000e+00
3.880000000000000426e+01;-1.332394483888051795e+01;-1.402325949295318530e+01;1.570738166953996817e+00;-1.730068368998097578e-05;4.000000000000000000e+00;0.000000000000000000e+00
3.890000000000000568e+01;-1.332394488882511574e+01;-1.392325949280221664e+01;1.570811910673836742e+00;4.635704223236553543e-06;4.000000000000000000e+00;0.000000000000000000e+00
3.900000000000000000e+01;-1.332394487544250161e+01;-1.382325949284267352e+01;1.570792151106883194e+00;-1.242133202965821153e-06;4.000000000000000000e+00;0.000000000000000000e+00
3.910000000000000142e+01;-1.332394487902836389e+01;-1.372325949283183277e+01;1.570797445667113879e+00;3.328285886265756388e-07;4.000000000000000000e+00;0.000000000000000000e+00
3.920000000000000284e+01;-1.332394487806753425e+01;-1.362325949283473747e+01;1.570796026993972916e+00;-8.918115154048129601e-08;4.000000000000000000e+00;0.000000000000000000e+00
3.930000000000000426e+01;-1.332394487832498697e+01;-1.352325949283395623e+01;1.570796407126315408e+00;2.389601753534948240e-08;4.000000000000000000e+00;0.000000000000000000e+00
3.940000000000000568e+01;-1.332394487825600393e+01;-1.342325949283416442e+01;1.570796305270144577e+00;-6.402918600916640217e-09;4.000000000000000000e+00;0.000000000000000000e+00
3.950000000000000000e+01;-1.332394487827448515e+01;-1.332325949283411326e+01;1.570796332562432562e+00;1.715656868317885793e-09;4.000000000000000000e+00;0.000000000000000000e+00
3.960000000000000142e+01;-1.332394487826953444e+01;-1.322325949283412783e+01;1.570796325249504299e+00;-4.597088723546865452e-10;4.000000000000000000e+00;0.000000000000000000e+00
3.970000000000000284e+01;-1.332394487827086138e+01;-1.312325949283412285e+01;1.570796327208983101e+00;1.231786211008603101e-10;4.000000000000000000e+00;0.000000000000000000e+00
3.980000000000000426e+01;-1.332394487827050611e+01;-1.302325949283412143e+01;1.570796326683942423e+00;-3.300561204875470819e-11;4.000000000000000000e+00;0.000000000000000000e+00
3.990000000000000568e+01;-1.332394487827060026e+01;-1.292325949283412001e+01;1.570796326824626554e+00;8.843827094158479022e-12;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000000e+01;-1.332394487827057539e+01;-1.282325949283412569e+01;1.570796326786930486e+00;-2.369696327880327498e-12;4.000000000000000000e+00;0.000000000000000000e+00
4.010000000000000142e+01;-1.332394487827058249e+01;-1.272325949283412427e+01;1.570796326797031073e+00;6.349582173625306737e-13;4.000000000000000000e+00;0.000000000000000000e+00
4.020000000000000284e+01;-1.332394487827058072e+01;-1.262325949283412285e+01;1.570796326794324571e+00;-1.701365415697953481e-13;4.000000000000000000e+00;0.000000000000000000e+00
4.030000000000000426e+01;-1.332394487827058072e+01;-1.252325949283412143e+01;1.570796326795049769e+00;4.558794891665070620e-14;4.000000000000000000e+00;0.000000000000000000e+00
4.040000000000000568e+01;-1.332394487827058072e+01;-1.242325949283412001e+01;1.570796326794855480e+00;-1.221525409680744826e-14;4.000000000000000000e+00;0.000000000000000000e+00
4.050000000000000000e+01;-1.332394487827058072e+01;-1.232325949283412569e+01;1.570796326794907660e+00;3.273067470580629055e-15;4.000000000000000000e+00;0.000000000000000000e+00
4.060000000000000142e+01;-1.332394487827058072e+01;-1.222325949283412427e+01;1.570796326794893227e+00;-8.770157855146569663e-16;4.000000000000000000e+00;0.000000000000000000e+00
4.070000000000000284e+01;-1.332394487827058072e+01;-1.212325949283412285e+01;1.570796326794898334e+00;2.349956714779991060e-16;4.000000000000000000e+00;0.000000000000000000e+00
4.080000000000000426e+01;-1.332394487827058072e+01;-1.202325949283412143e+01;1.570796326794892561e+00;-6.296690039733913727e-17;4.000000000000000000e+00;0.000000000000000000e+00
4.090000000000000568e+01;-1.332394487827058072e+01;-1.192325949283412001e+01;1.570796326794910991e+00;1.687193011135743072e-17;4.000000000000000000e+00;0.000000000000000000e+00
4.100000000000000000e+01;-1.332394487827058249e+01;-1.182325949283412747e+01;1.570796326794896558e+00;-4.520820048092718765e-18;4.000000000000000000e+00;0.000000000000000000e+00
4.110000000000000142e+01;-1.332394487827058072e+01;-1.172325949283412427e+01;1.570796326794882347e+00;1.211350081012873303e-18;4.000000000000000000e+00;0.000000000000000000e+00
4.120000000000000284e+01;-1.332394487827058072e+01;-1.162325949283412285e+01;1.570796326794900333e+00;-3.245802759587745437e-19;4.000000000000000000e+00;0.000000000000000000e+00
4.130000000000000426e+01;-1.332394487827058072e+01;-1.152325949283412143e+01;1.570796326794895448e+00;8.697102282222437822e-20;4.000000000000000000e+00;0.000000000000000000e+00
4.140000000000000568e+01;-1.332394487827058072e+01;-1.142325949283412001e+01;1.570796326794897002e+00;-2.330381533012303540e-20;4.000000000000000000e+00;0.000000000000000000e+00
4.150000000000000000e+01;-1.332394487827058072e+01;-1.132325949283412569e+01;1.570796326794896114e+00;6.244238498270695908e-21;4.000000000000000000e+00;0.000000000000000000e+00
4.160000000000000142e+01;-1.332394487827058072e+01;-1.122325949283412427e+01;1.570796326794897668e+00;-1.673138662958959427e-21;4.000000000000000000e+00;0.000000000000000000e+00
4.170000000000000284e+01;-1.332394487827058072e+01;-1.112325949283412285e+01;1.570796326794892783e+00;4.483161535651415166e-22;4.000000000000000000e+00;0.000000000000000000e+00
4.180000000000000426e+01;-1.332394487827058072e+01;-1.102325949283412143e+01;1.570796326794910769e+00;-1.201259513016066163e-22;4.000000000000000000e+00;0.000000000000000000e+00
4.190000000000000568e+01;-1.332394487827058249e+01;-1.092325949283412179e+01;1.570796326794896558e+00;3.218765164128486034e-23;4.000000000000000000e+00;0.000000000000000000e+00
4.200000000000000000e+01;-1.332394487827058072e+01;-1.082325949283412569e+01;1.570796326794882347e+00;-8.624655263536911383e-24;4.000000000000000000e+00;0.000000000000000000e+00
4.210000000000000142e+01;-1.332394487827058072e+01;-1.072325949283412427e+01;1.570796326794900333e+00;2.310969412861701170e-24;4.000000000000000000e+00;0.000000000000000000e+00
4.220000000000000284e+01;-1.332394487827058072e+01;-1.062325949283412285e+01;1.570796326794895448e+00;-6.192223879098924694e-25;4.000000000000000000e+00;0.000000000000000000e+00
4.230000000000000426e+01;-1.332394487827058072e+01;-1.052325949283412321e+01;1.570796326794896780e+00;1.659201387778685012e-25;4.000000000000000000e+00;0.000000000000000000e+00
4.240000000000000568e+01;-1.332394487827058072e+01;-1.042325949283412001e+01;1.570796326794896558e+00;-4.445816720158146653e-26;4.000000000000000000e+00;0.000000000000000000e+00
4.250000000000000000e+01;-1.332394487827058072e+01;-1.032325949283412747e+01;1.570796326794896558e+00;1.191253002846299844e-26;4.000000000000000000e+00;0.000000000000000000e+00
4.260000000000000142e+01;-1.332394487827058072e+01;-1.022325949283412427e+01;1.570796326794896558e+00;-3.191952912269023447e-27;4.000000000000000000e+00;0.000000000000000000e+00
4.270000000000000284e+01;-1.332394487827058072e+01;-1.012325949283412285e+01;1.570796326794896558e+00;8.552816206130926522e-28;4.000000000000000000e+00;0.000000000000000000e+00
4.280000000000000426e+01;-1.332394487827058072e+01;-1.002325949283412143e+01;1.570796326794896558e+00;-2.291735701833471619e-28;4.000000000000000000e+00;0.000000000000000000e+00
4.290000000000000568e+01;-1.332394487827058072e+01;-9.923259492834118234e+00;1.570796326794896558e+00;6.141266012029568149e-29;4.000000000000000000e+00;0.000000000000000000e+00
4.300000000000000000e+01;-1.332394487827058072e+01;-9.823259492834125695e+00;1.570796326794896558e+00;-1.647707029784336930e-29;4.000000000000000000e+00;0.000000000000000000e+00
4.310000000000000142e+01;-1.332394487827058072e+01;-9.723259492834124273e+00;1.570796326794896558e+00;4.495621071075716886e-30;4.000000000000000000e+00;0.000000000000000000e+00
4.320000000000000284e+01;-1.332394487827058072e+01;-9.623259492834122852e+00;1.570796326794896558e+00;-1.505413986459497019e-30;4.000000000000000000e+00;0.000000000000000000e+00
4.330000000000000426e+01;-1.332394487827058072e+01;-9.523259492834121431e+00;1.570796326794896558e+00;1.526034874762269261e-30;4.000000000000000000e+00;0.000000000000000000e+00
4.340000000000000568e+01;-1.332394487827058072e+01;-9.423259492834120010e+00;1.570796326794896558e+00;-4.598725512589580200e-30;4.000000000000000000e+00;0.000000000000000000e+00
4.350000000000000000e+01;-1.332394487827058072e+01;-9.323259492834125695e+00;1.570796326794896558e+00;1.686886717559551992e-29;4.000000000000000000e+00;0.000000000000000000e+00
4.360000000000000142e+01;-1.332394487827058072e+01;-9.223259492834124273e+00;1.570796326794896558e+00;-6.287674318979452226e-29;4.000000000000000000e+00;0.000000000000000000e+00
4.370000000000000284e+01;-1.332394487827058072e+01;-9.123259492834122852e+00;1.570796326794896558e+00;2.346381055835825972e-28;4.000000000000000000e+00;0.000000000000000000e+00
4.380000000000000426e+01;-1.332394487827058072e+01;-9.023259492834121431e+00;1.570796326794896558e+00;-8.756756791445357431e-28;4.000000000000000000e+00;0.000000000000000000e+00
4.390000000000000568e+01;-1.332394487827058072e+01;-8.923259492834120010e+00;1.570796326794896558e+00;3.268064610994560061e-27;4.000000000000000000e+00;0.000000000000000000e+00
4.400000000000000000e+01;-1.332394487827058072e+01;-8.823259492834125695e+00;1.570796326794896558e+00;-1.219658276483331295e-26;4.000000000000000000e+00;0.000000000000000000e+00
4.410000000000000142e+01;-1.332394487827058072e+01;-8.723259492834124273e+00;1.570796326794896558e+00;4.551826644834015463e-26;4.000000000000000000e+00;0.000000000000000000e+00
4.420000000000000284e+01;-1.332394487827058072e+01;-8.623259492834122852e+00;1.570796326794896558e+00;-1.698764830285273113e-25;4.000000000000000000e+00;0.000000000000000000e+00
4.430000000000000426e+01;-1.332394487827058072e+01;-8.523259492834121431e+00;1.570796326794896558e+00;6.339876656657690045e-25;4.000000000000000000e+00;0.000000000000000000e+00
4.440000000000000568e+01;-1.332394487827058072e+01;-8.423259492834120010e+00;1.570796326794896558e+00;-2.366074179634548064e-24;4.000000000000000000e+00;0.000000000000000000e+00
4.450000000000000000e+01;-1.332394487827058072e+01;-8.323259492834125695e+00;1.570796326794896558e+00;8.830309052872138102e-24;4.000000000000000000e+00;0.000000000000000000e+00
4.460000000000000142e+01;-1.332394487827058072e+01;-8.223259492834124273e+00;1.570796326794896558e+00;-3.295516203185507331e-23;4.000000000000000000e+00;0.000000000000000000e+00
4.470000000000000284e+01;-1.332394487827058072e+01;-8.123259492834122852e+00;1.570796326794896558e+00;1.229903390745481360e-22;4.000000000000000000e+00;0.000000000000000000e+00
4.480000000000000426e+01;-1.332394487827058072e+01;-8.023259492834121431e+00;1.570796326794896558e+00;-4.590061942663373768e-22;4.000000000000000000e+00;0.000000000000000000e+00
4.490000000000000568e+01;-1.332394487827058072e+01;-7.923259492834120898e+00;1.570796326794896558e+00;1.713034437990802006e-21;4.000000000000000000e+00;0.000000000000000000e+00
4.500000000000000000e+01;-1.332394487827058072e+01;-7.823259492834125695e+00;1.570796326794896558e+00;-6.393131557696664042e-21;4.000000000000000000e+00;0.000000000000000000e+00
4.510000000000000142e+01;-1.332394487827058072e+01;-7.723259492834124273e+00;1.570796326794896558e+00;2.385949179279662265e-20;4.000000000000000000e+00;0.000000000000000000e+00
4.520000000000000284e+01;-1.332394487827058072e+01;-7.623259492834122852e+00;1.570796326794896558e+00;-8.904483561348984011e-20;4.000000000000000000e+00;0.000000000000000000e+00
4.530000000000000426e+01;-1.332394487827058072e+01;-7.523259492834121431e+00;1.570796326794896558e+00;3.323198506611627679e-19;4.000000000000000000e+00;0.000000000000000000e+00
4.540000000000000568e+01;-1.332394487827058072e+01;-7.423259492834120010e+00;1.570796326794896558e+00;-1.240234567031161123e-18;4.000000000000000000e+00;0.000000000000000000e+00
4.550000000000000000e+01;-1.332394487827058072e+01;-7.323259492834125695e+00;1.570796326794896558e+00;4.628618417463332754e-18;4.000000000000000000e+00;0.000000000000000000e+00
4.560000000000000142e+01;-1.332394487827058072e+01;-7.223259492834124273e+00;1.570796326794896558e+00;-1.727423910282272610e-17;4.000000000000000000e+00;0.000000000000000000e+00
4.570000000000000284e+01;-1.332394487827058072e+01;-7.123259492834122852e+00;1.570796326794896558e+00;6.446833799382756164e-17;4.000000000000000000e+00;0.000000000000000000e+00
4.580000000000000426e+01;-1.332394487827058072e+01;-7.023259492834121431e+00;1.570796326794896780e+00;-2.405991128724875636e-16;4.000000000000000000e+00;0.000000000000000000e+00
4.590000000000000568e+01;-1.332394487827058072e+01;-6.923259492834120010e+00;1.570796326794896114e+00;8.979281134961223969e-16;4.000000000000000000e+00;0.000000000000000000e+00
4.600000000000000000e+01;-1.332394487827058072e+01;-6.823259492834125695e+00;1.570796326794898556e+00;-3.351113341111894246e-15;4.000000000000000000e+00;0.000000000000000000e+00
4.610000000000000142e+01;-1.332394487827058072e+01;-6.723259492834124273e+00;1.570796326794889453e+00;1.250652525095185631e-14;4.000000000000000000e+00;0.000000000000000000e+00
4.620000000000000284e+01;-1.332394487827058072e+01;-6.623259492834122852e+00;1.570796326794923203e+00;-4.667498766269552470e-14;4.000000000000000000e+00;0.000000000000000000e+00
4.630000000000000426e+01;-1.332394487827058072e+01;-6.523259492834121431e+00;1.570796326794797082e+00;1.741934253998302709e-13;4.000000000000000000e+00;0.000000000000000000e+00
4.640000000000000568e+01;-1.332394487827058072e+01;-6.423259492834120010e+00;1.570796326795267817e+00;-6.500987139366255083e-13;4.000000000000000000e+00;0.000000000000000000e+00
4.650000000000000000e+01;-1.332394487827057894e+01;-6.323259492834125695e+00;1.570796326793510556e+00;2.426201430346593684e-12;4.000000000000000000e+00;0.000000000000000000e+00
4.660000000000000142e+01;-1.332394487827058427e+01;-6.223259492834124273e+00;1.570796326800069087e+00;-9.054707007450041145e-12;4.000000000000000000e+00;0.000000000000000000e+00
4.670000000000000284e+01;-1.332394487827056828e+01;-6.123259492834122852e+00;1.570796326775592666e+00;3.379262659945356120e-11;4.000000000000000000e+00;0.000000000000000000e+00
4.680000000000000426e+01;-1.332394487827063045e+01;-6.023259492834119655e+00;1.570796326866939818e+00;-1.261157993903641972e-10;4.000000000000000000e+00;0.000000000000000000e+00
4.690000000000000568e+01;-1.332394487827039420e+01;-5.923259492834123563e+00;1.570796326526027631e+00;4.706705709620033439e-10;4.000000000000000000e+00;0.000000000000000000e+00
4.700000000000000000e+01;-1.332394487827127705e+01;-5.823259492834110596e+00;1.570796327798329228e+00;-1.756566484457592465e-09;4.000000000000000000e+00;0.000000000000000000e+00
4.710000000000000142e+01;-1.332394487826798368e+01;-5.723259492834182005e+00;1.570796323050035248e+00;6.555595366868577757e-09;4.000000000000000000e+00;0.000000000000000000e+00
4.720000000000000284e+01;-1.332394487828027074e+01;-5.623259492833911466e+00;1.570796340770909350e+00;-2.446581498301671422e-08;4.000000000000000000e+00;0.000000000000000000e+00
4.730000000000000426e+01;-1.332394487823441231e+01;-5.523259492834905693e+00;1.570796274635706258e+00;9.130766456519827002e-08;4.000000000000000000e+00;0.000000000000000000e+00
4.740000000000000568e+01;-1.332394487840556430e+01;-5.423259492831190798e+00;1.570796521455643857e+00;-3.407648432777762832e-07;4.000000000000000000e+00;0.000000000000000000e+00
4.750000000000000000e+01;-1.332394487776681125e+01;-5.323259492845052954e+00;1.570795600311083229e+00;1.271751708545865927e-06;4.000000000000000000e+00;0.000000000000000000e+00
4.760000000000000142e+01;-1.332394488015067147e+01;-5.223259492793337344e+00;1.570799038069196740e+00;-4.746241990905840368e-06;4.000000000000000000e+00;0.000000000000000000e+00
4.770000000000000284e+01;-1.332394487125399074e+01;-5.123259492986338870e+00;1.570786208178638788e+00;1.771321625507749279e-05;4.000000000000000000e+00;0.000000000000000000e+00
4.780000000000000426e+01;-1.332394490445684809e+01;-5.023259492266041626e+00;1.570834089945629897e+00;-6.610662302940411639e-05;4.000000000000000000e+00;0.000000000000000000e+00
4.790000000000000568e+01;-1.332394478054209763e+01;-4.923259494954223214e+00;1.570655392252222615e+00;2.467132758625389965e-04;4.000000000000000000e+00;0.000000000000000000e+00
