# x_m, y_m, w_tr_right_m, w_tr_left_m
1.027851767954815365e+00;-3.027833897530761931e+00;4.000000000000000000e+00;4.000000000000000000e+00
9.808372954433478563e-01;-3.043314795473187839e+00;4.000000000000000000e+00;4.000000000000000000e+00
9.337904700789386725e-01;-3.058673008338047339e+00;4.000000000000000000e+00;4.000000000000000000e+00
8.867109216505829616e-01;-3.073908953037001623e+00;4.000000000000000000e+00;4.000000000000000000e+00
8.395983078936253285e-01;-3.089023246299682057e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.924523144897496207e-01;-3.104016704673696836e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.452726550669810379e-01;-3.118890344524629654e+00;4.000000000000000000e+00;4.000000000000000000e+00
6.980590711996890185e-01;-3.133645382036037041e+00;4.000000000000000000e+00;4.000000000000000000e+00
6.508113324085755824e-01;-3.148283233209453247e+00;4.000000000000000000e+00;4.000000000000000000e+00
6.035292361606924283e-01;-3.162805513864385354e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.562126078694311637e-01;-3.177214039638317278e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.088613008945238603e-01;-3.191510825986705768e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.614751965420477720e-01;-3.205698088182982630e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.140542040644117350e-01;-3.219778241318556056e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.665982606603754301e-01;-3.233753900302809292e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.191073314750375589e-01;-3.247627879863097977e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.715814095998371203e-01;-3.261403194544755468e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.240205160725592115e-01;-3.275083058711086625e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.764246998773197350e-01;-3.288670886543376692e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.287940379445858541e-01;-3.302170292040881971e+00;4.000000000000000000e+00;4.000000000000000000e+00
8.112863515116300328e-02;-3.315585089020832488e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.342862432019880203e-02;-3.328919291118436874e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.430583377881541884e-02;-3.342177111786874377e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.207455043005633000e-02;-3.355362964297304629e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.098773089713490081e-01;-3.368481461738857430e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.577138647941806471e-01;-3.381537417018638969e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.055839453436968389e-01;-3.394535842861732267e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.534872501186982152e-01;-3.407481951811192289e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.014234506716550466e-01;-3.420381156228049946e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.493921906086840945e-01;-3.433239068291312535e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.973930855895657643e-01;-3.446061499997961075e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.454257233277381656e-01;-3.458854463162950310e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.934896635902948914e-01;-3.471624169419210482e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.415844381979981748e-01;-3.484377030217650884e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.897095510252581274e-01;-3.497119656827147871e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.378644780001474501e-01;-3.509858860334559516e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.860486110990381414e-01;-3.522601737208248984e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.342603278540434930e-01;-3.535357090880411945e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.824957419941034331e-01;-3.548137340485177038e+00;4.000000000000000000e+00;4.000000000000000000e+00
-8.307485374814497225e-01;-3.560958774413331085e+00;4.000000000000000000e+00;4.000000000000000000e+00
-8.790099684782973766e-01;-3.573841550363240582e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.272688593468405571e-01;-3.586809695340849924e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.755116046492493531e-01;-3.599891105659673407e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.023722169147682326e+00;-3.613117546940810332e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.071882087804268302e+00;-3.626524654112926793e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.119970465781117586e+00;-3.640151931412273001e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.167963978440320849e+00;-3.654042752382670844e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.215836871343942693e+00;-3.668244359875519667e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.263560960254038967e+00;-3.682807866049795820e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.311105631132633453e+00;-3.697788252372050888e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.358437840141732744e+00;-3.713244369616412577e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.405522113643322912e+00;-3.729238937864585601e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.452320548199365735e+00;-3.745838546505848576e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.498792810571811795e+00;-3.763113654237062455e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.544896137722580942e+00;-3.781138589062657651e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.590585336813574946e+00;-3.799991548294642474e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.635812785206676834e+00;-3.819754598552603575e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.680528430463744005e+00;-3.840513434275251825e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.724679790346621999e+00;-3.862352586241269758e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.768211952817128063e+00;-3.885348189737571900e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.811067576037059590e+00;-3.909566875639176597e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.853186888368194563e+00;-3.935065769703387506e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.894507688372286447e+00;-3.961892492569788260e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.934965344811076626e+00;-3.990085159760259792e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.974492796646278636e+00;-4.019672381678955908e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.013020553039585270e+00;-4.050673263612318387e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.050476693352670132e+00;-4.083097405729079199e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.086786867147184310e+00;-4.116944903080243634e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.121874294184763254e+00;-4.152206345599120496e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.155659764427015901e+00;-4.188862818101285690e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.188061638035533107e+00;-4.226885900284608866e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.218995845371882325e+00;-4.266237666729243649e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.248375886997612483e+00;-4.306870686897623202e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.276112833674254432e+00;-4.348728025134480646e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.302115326363309400e+00;-4.391743240666812653e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.326289673070953246e+00;-4.435840432920914900e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.348543087551683062e+00;-4.480935757024606225e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.368790344015408778e+00;-4.526940537776392048e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.386955237764952553e+00;-4.573761953128663293e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.402970590779673898e+00;-4.621303036800421538e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.416778251715486991e+00;-4.669462678277325196e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.428329095904849577e+00;-4.718135622811673535e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.437583025356762079e+00;-4.767212471422378250e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.444508968756777811e+00;-4.816579680895023863e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.449084881466988328e+00;-4.866119563781796664e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.451297745526041183e+00;-4.915710288401548667e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.451143569649122167e+00;-4.965225878839764739e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.448627389227970408e+00;-5.014536214948551063e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.443763266330865047e+00;-5.063507032346677761e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.436574289702635898e+00;-5.111999922419521170e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.427092574764658117e+00;-5.159872332319122457e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.415359263614852647e+00;-5.206977564964160088e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.401424525027688883e+00;-5.253164779039924959e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.385347554454177565e+00;-5.298278988998376349e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.367196574021886324e+00;-5.342161065058087743e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.347048564578803731e+00;-5.384648203279819079e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.324985197307302798e+00;-5.425581062738101146e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.301087698091416556e+00;-5.464812774964158848e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.275436216063919659e+00;-5.502210051704040872e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.248109823551608599e+00;-5.537653185014668189e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.219186516075267068e+00;-5.571036047263847379e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.188743212349680167e+00;-5.602266091130262637e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.156855754283645954e+00;-5.631264349603462449e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.123598906979947909e+00;-5.657965435983895119e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.089046358735385578e+00;-5.682317543882870581e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.053270721040751923e+00;-5.704282447222587926e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.016343528580833766e+00;-5.723835500236118534e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.978335239234437326e+00;-5.740965637467415839e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.939315234074349803e+00;-5.755675373771311776e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.899351817367379569e+00;-5.767980804313512344e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.858512216574321307e+00;-5.777911604570606485e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.816862582349969113e+00;-5.785511030330062532e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.774467988543135810e+00;-5.790835917690221990e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.731392431842983637e+00;-5.793956678349115208e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.687698701937406121e+00;-5.794955569796420569e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.643447737465705494e+00;-5.793918115031182481e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.598698288012606605e+00;-5.790928599496459661e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.553506902526887279e+00;-5.786069916787029754e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.507927929321341676e+00;-5.779423568649400877e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.462013516072824038e+00;-5.771069664981794745e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.415813609822210051e+00;-5.761086923834164431e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.369375956974409947e+00;-5.749552671408182825e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.322746103298394260e+00;-5.736542842057249736e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.275967393927142757e+00;-5.722131978286486564e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.229080973357700834e+00;-5.706393230752742518e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.182125785451131561e+00;-5.689398358264589284e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.135138573432534992e+00;-5.671217727782314810e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.088153879891070153e+00;-5.651920314417942848e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.041204046779905967e+00;-5.631573701435210744e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.943192154162768803e-01;-5.610244080249591647e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.475273264814341179e-01;-5.587996250428268752e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.008541200206672261e-01;-5.564893619690155724e+00;4.000000000000000000e+00;4.000000000000000000e+00
-8.543231354433239444e-01;-5.540998203905894925e+00;4.000000000000000000e+00;4.000000000000000000e+00
-8.079557115227620212e-01;-5.516370627097842316e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.617709863964046146e-01;-5.491070121440090546e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.157858975656923306e-01;-5.465154527258445860e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.700151818961037620e-01;-5.438680293030435209e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.244713756171741403e-01;-5.411702475385324007e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.791648143224521483e-01;-5.384274739104087715e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.341036329695482143e-01;-5.356449357119435817e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.892937658800922684e-01;-5.328277210515794948e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.447389467397520613e-01;-5.299807788529315999e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.004407085982519265e-01;-5.271089188547882110e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.563983838693285389e-01;-5.242168116111082021e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.126091043307819284e-01;-5.213089884910251826e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.690678011244306278e-01;-5.183898416788434105e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.257672047561317119e-01;-5.154636241740399250e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.826978450957977285e-01;-5.125344497912651676e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.398480513773549261e-01;-5.096062931603397850e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.720395219879171544e-02;-5.066829897262596027e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.474947552211567592e-02;-5.037682357491904739e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.246634867337287345e-02;-5.008655883044715651e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.966590165733548612e-02;-4.979784652826150904e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.166993034425994669e-02;-4.951101452333523056e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.135697796345114668e-01;-4.922637608714053314e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.553890494551412593e-01;-4.894422841147893166e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.971504420771158228e-01;-4.866485223614583688e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.388757594163986031e-01;-4.838851184672371630e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.805859030339897253e-01;-4.811545507458179216e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.223008741358793228e-01;-4.784591329687638783e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.640397735730899753e-01;-4.758010143655059032e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.058208018416568641e-01;-4.731821796233451671e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.476612590826117843e-01;-4.706044488874524312e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.895775450820241681e-01;-4.680694777608665369e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.315851592709529561e-01;-4.655787573044974259e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.736987007254886750e-01;-4.631336140371226762e+00;4.000000000000000000e+00;4.000000000000000000e+00
6.159318681667362849e-01;-4.607352099353895447e+00;4.000000000000000000e+00;4.000000000000000000e+00
6.582974599607956945e-01;-4.583845424338153229e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.008073741188053374e-01;-4.560824444247860043e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.434726082968927674e-01;-4.538295842585572615e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.863032597962179571e-01;-4.516264657432535579e+00;4.000000000000000000e+00;4.000000000000000000e+00
8.293085255629537578e-01;-4.494734281448691249e+00;4.000000000000000000e+00;4.000000000000000000e+00
8.724967021882692464e-01;-4.473706461872673401e+00;4.000000000000000000e+00;4.000000000000000000e+00
9.158751859083715807e-01;-4.453181300521806385e+00;4.000000000000000000e+00;4.000000000000000000e+00
9.594504726044570386e-01;-4.433157253792115782e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.003228157802753984e+00;-4.413631132658310641e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.047212936674504880e+00;-4.394598102673796802e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.091408604035947638e+00;-4.376051683970675121e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.135818054348357142e+00;-4.357983751259736138e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.180443281717999282e+00;-4.340384533830468961e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.225285379896170701e+00;-4.323242615551048829e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.270344542279182809e+00;-4.306544934868345997e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.315620061908341798e+00;-4.290276784807929289e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.361110331469992385e+00;-4.274421812974054546e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.406812843295469406e+00;-4.258962021549672627e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.452724189361136453e+00;-4.243877767296426740e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.498840061288375658e+00;-4.229147761554653329e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.545155250343560827e+00;-4.214749070243384743e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.591663647438105844e+00;-4.200657113860342129e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.638358243128413383e+00;-4.186845667481943423e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.685231127615917757e+00;-4.173286860763298023e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.732273506252420159e+00;-4.159951217405248869e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.779476061410309784e+00;-4.146808576252374756e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.826829557042641605e+00;-4.133829630129199906e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.874324943339853888e+00;-4.120986192231643308e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.921953356867977858e+00;-4.108251196478711620e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.969706120568626373e+00;-4.095598697512504494e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.017574743758968392e+00;-4.083003870698216353e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.065550922131776712e+00;-4.070443012124127513e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.113626537755377122e+00;-4.057893538601617500e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.161793659073697693e+00;-4.045333987665151732e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.210044540906218824e+00;-4.032744017572291284e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.258371624448018977e+00;-4.020104407303684901e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.306767537269753809e+00;-4.007397056563075211e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.355225093317637075e+00;-3.994604985777301387e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.403737292913487256e+00;-3.981712336096285831e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.452297322754672493e+00;-3.968704369393050158e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.500898555914160770e+00;-3.955567468263704534e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.549534551840495933e+00;-3.942289136027449015e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.598199056357782588e+00;-3.928857996726580204e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.646886001665726074e+00;-3.915263795126481927e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.695589506339584940e+00;-3.901497396715634558e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.744303875330215803e+00;-3.887550787705607913e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.793023599964052472e+00;-3.873417075031059476e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.841743357943085524e+00;-3.859090486349748605e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.890458013344912036e+00;-3.844566370042515224e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.939162616622678303e+00;-3.829841195213299798e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.987852404605130019e+00;-3.814912551689132680e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.036522800496589625e+00;-3.799779150020127894e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.085169413876938549e+00;-3.784440821479506667e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.133788040701661171e+00;-3.768898518063567238e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.182374663301792861e+00;-3.753154312491710165e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.230925450383969277e+00;-3.737211398206422786e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.279436757030401495e+00;-3.721074089373281879e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.327905124698857797e+00;-3.704747820880963438e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.376327281222714749e+00;-3.688239148341228457e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.424700140810894133e+00;-3.671555748088936255e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.473020804047923349e+00;-3.654706417182032041e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.521286557893898550e+00;-3.637701073401553131e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.569494875684483315e+00;-3.620550755251634278e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.617643417130935735e+00;-3.603267621959495237e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.665730028320071110e+00;-3.585864953475455863e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.713752741714302807e+00;-3.568357085395421624e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.761709776151621387e+00;-3.550758658376241161e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.809599536845572842e+00;-3.533083840535990561e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.857420615385308338e+00;-3.515346253366737894e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.905171789735531807e+00;-3.497558971734554323e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.952852024236546136e+00;-3.479734523879510988e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.000460469604226965e+00;-3.461884891415668797e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.047996462930012029e+00;-3.444021509331100628e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.095459527680941569e+00;-3.426155265987864684e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.142849373699609927e+00;-3.408296503122030252e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.190165897204205514e+00;-3.390455015843652387e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.237409180788495711e+00;-3.372640052636787900e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.284579493421806440e+00;-3.354860315359501133e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.331677290449067463e+00;-3.337123959243840865e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.378703213590759979e+00;-3.319438592895866069e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.425658090942962808e+00;-3.301811278295626373e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.472542936977332850e+00;-3.284248530797170496e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.519358952541082886e+00;-3.266756319128552466e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.566107524857034861e+00;-3.249340065391813415e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.612790227523556830e+00;-3.232004645063004222e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.659408820514618910e+00;-3.214754386992165980e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.705965250179762194e+00;-3.197593073403338870e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.752461649244093422e+00;-3.180523939894567054e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.798900336808321399e+00;-3.163549675437885789e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.845283818348702809e+00;-3.146672422379336975e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.891614785717095515e+00;-3.129893776438952724e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.937896117140933683e+00;-3.113214786710764681e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.984130877223211797e+00;-3.096635955662811135e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.030322316942522853e+00;-3.080157239137113923e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.076473873653018387e+00;-3.063778046349710849e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.122589171084443116e+00;-3.047497239890623710e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.168672019342118062e+00;-3.031313135723876506e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.214726414906929897e+00;-3.015223503187498100e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.260756540635362022e+00;-2.999225564993504012e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.306766765759448390e+00;-2.983315997227922178e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.352761645886826791e+00;-2.967490929350766304e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.398745923000711322e+00;-2.951745944196052296e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.444724525459868403e+00;-2.936076077971799592e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.490702567998675399e+00;-2.920475820260016953e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.536685351727059334e+00;-2.904939114016721113e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.582678364130540416e+00;-2.889459355571921240e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.628687276485289104e+00;-2.874029397155430043e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.674717810232495552e+00;-2.858641677465885156e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.720775395155321519e+00;-2.843288555674925444e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.766865074289530213e+00;-2.827962404341402447e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.812991503131507365e+00;-2.812655610185297306e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.859158949638239022e+00;-2.797360574087712770e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.905371294227298229e+00;-2.782069711090888298e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.951632029776882327e+00;-2.766775450398184066e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.997944261625761442e+00;-2.751470235374091633e+00;4.000000000000000000e+00;4.000000000000000000e+00
