# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.309460721114665560e+01;3.011535230090882198e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.300537331143597086e+01;2.966512521797691093e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.291619102001507713e+01;2.921464786090120835e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.282705891400101628e+01;2.876391393435439703e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.273797557051083018e+01;2.831291714300919082e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.264893956666156072e+01;2.786165119153825032e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.255994947957024799e+01;2.741010978461430270e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.247100388635391788e+01;2.695828662690994193e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.238210136412961582e+01;2.650617542309789521e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.229324049001438190e+01;2.605376987785083198e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.220441984112525446e+01;2.560106369584146169e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.211563799457927715e+01;2.514805058174246266e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.202689352749347584e+01;2.469472424022646440e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.193818501698489598e+01;2.424107837596618076e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.184951104017057766e+01;2.378710669363429453e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.176087017416755742e+01;2.333280289790347517e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.167226099609287893e+01;2.287816069344644543e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.158368208306357161e+01;2.242317378493581259e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.149513201219667913e+01;2.196783587704429941e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.140660936060923447e+01;2.151214067444457534e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.131811270541828662e+01;2.105608188180932761e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.122964062374086858e+01;2.059965320381126563e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.114119169269401688e+01;2.014284834512300559e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.105276448939477163e+01;1.968566101041726579e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.096435759096017115e+01;1.922808490436672013e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.087596957450725732e+01;1.877011373164405139e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.078759901715306491e+01;1.831174119692196012e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.069924449601463046e+01;1.785296100487308246e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.061090458820899585e+01;1.739376686017011897e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.052257787085320118e+01;1.693415246748575242e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.043426292106427944e+01;1.647411153149266116e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.034595831595928317e+01;1.601363775686356128e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.025766263265522937e+01;1.555272484827106672e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.016937444826916881e+01;1.509136651038788468e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.008109233991814158e+01;1.462955644788670684e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.992814884719182444e+00;1.416728836544020265e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.904540659789333290e+00;1.370455596772109264e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.816268242245628883e+00;1.324135295940198631e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.727996209205109324e+00;1.277767304515559976e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.639723137784807605e+00;1.231350992965460911e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.551447605101772709e+00;1.184885731757169935e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.463168188273041181e+00;1.138370891357958214e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.374883464415642464e+00;1.091805842235087143e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.286592010646625539e+00;1.045189954855828329e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.198292404083019846e+00;9.985225996874492749e-01;4.000000000000000000e+00;4.000000000000000000e+00
-9.109983221841869039e+00;9.518031471972181468e-01;4.000000000000000000e+00;4.000000000000000000e+00
-9.021663041040216768e+00;9.050309678524064427e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.933330438795092476e+00;8.582054321202756686e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.844983992223536262e+00;8.113259104680969891e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.756622278442591778e+00;7.643917733631384603e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.668243874569288465e+00;7.174023912726679164e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.579847357720680634e+00;6.703571346639568551e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.491431305013790620e+00;6.232553740042667823e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.402994293565662076e+00;5.760964797608688626e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.314534900493335101e+00;5.288798224010311522e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.226051702913848018e+00;4.816047723920217627e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.137543277944246256e+00;4.342707002011119699e-01;4.000000000000000000e+00;4.000000000000000000e+00
-8.049008202701553927e+00;3.868769762955632796e-01;4.000000000000000000e+00;4.000000000000000000e+00
-7.960445054302816459e+00;3.394229711426467455e-01;4.000000000000000000e+00;4.000000000000000000e+00
-7.871852409865072175e+00;2.919080552096307013e-01;4.000000000000000000e+00;4.000000000000000000e+00
-7.783228846505362952e+00;2.443315989637830365e-01;4.000000000000000000e+00;4.000000000000000000e+00
-7.694572941340730665e+00;1.966929728723751380e-01;4.000000000000000000e+00;4.000000000000000000e+00
-7.605883271488197650e+00;1.489915474026682340e-01;4.000000000000000000e+00;4.000000000000000000e+00
-7.517158414064815553e+00;1.012266930219338501e-01;4.000000000000000000e+00;4.000000000000000000e+00
